timestamp,value,anomaly_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2024-03-05 19:38:57.015669,226,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.024662,645,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.024977,177,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.036646,178,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.036793,654,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.036885,179,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.036961,228,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.074492,179,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.074587,229,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.074675,181,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.074752,230,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.170354,312,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.260128,655,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.310156,655,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.323744,656,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.506419,313,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.506436,314,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.506437,314,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:57.704692,130,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:59.837504,657,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:59.837813,657,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:59.837971,657,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:59.838199,657,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:59.838646,657,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:59.838814,657,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:38:59.838978,657,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:00.674107,658,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:02.158657,384,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:02.158973,463,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:02.579063,587,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:05.823710,185,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:05.823943,185,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:05.857893,659,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:06.005800,186,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:06.034363,660,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:06.039564,187,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:06.040741,661,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:06.082941,323,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:06.119726,215,0.0,0,-0.11,-0.22,-0.11
2024-03-05 19:39:06.121418,131,0.0,0,-0.11,-0.22,-0.11
