timestamp,value,anomaly_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2024-03-13 18:36:14.793640,226,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.801908,177,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.804259,645,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.804815,228,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.808090,229,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.813918,230,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.815016,178,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.815137,179,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.815201,179,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.815259,181,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.881614,654,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:14.903192,130,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:15.175114,655,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:15.175723,656,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:15.283318,655,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:17.829400,657,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:17.829847,657,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:17.829994,657,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:17.830151,657,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:17.830290,657,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:17.830440,657,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:17.830649,657,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:18.519464,658,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:19.957771,660,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:20.433726,676,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:20.611645,659,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.110473,185,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.110674,185,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.322371,186,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.361739,660,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.366012,661,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.414468,187,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.455935,323,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.503035,215,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.505144,131,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.505272,259,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.526097,206,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.643631,132,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.643794,207,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.758143,297,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.758352,298,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.760658,260,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.763450,662,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.763790,265,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.766829,299,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.876346,300,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.884825,301,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.886084,302,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.886780,661,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.887176,663,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:22.887413,664,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.196684,665,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.307483,666,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.308047,261,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.308214,245,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.308332,245,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.310819,667,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.312821,668,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.322342,661,0.0,0.0,-0.11,-0.22,-0.11
2024-03-13 18:36:23.322732,669,0.0,0.0,-0.11,-0.22,-0.11
