timestamp,value
2024-03-13 12:10:47.078331,226
2024-03-13 12:10:47.079823,661
2024-03-13 12:10:47.080465,712
2024-03-13 12:10:47.083947,177
2024-03-13 12:10:47.086481,645
2024-03-13 12:10:47.087001,228
2024-03-13 12:10:47.090730,229
2024-03-13 12:10:47.096542,178
2024-03-13 12:10:47.096661,179
2024-03-13 12:10:47.096746,230
2024-03-13 12:10:47.096841,179
2024-03-13 12:10:47.096914,181
2024-03-13 12:10:47.151510,653
2024-03-13 12:10:47.151712,312
2024-03-13 12:10:47.203972,651
2024-03-13 12:10:47.375715,313
2024-03-13 12:10:47.375740,314
2024-03-13 12:10:47.375741,314
2024-03-13 12:10:47.382436,654
2024-03-13 12:10:47.423836,652
2024-03-13 12:10:47.593431,130
2024-03-13 12:10:47.746626,655
2024-03-13 12:10:47.781705,656
2024-03-13 12:10:47.843269,655
2024-03-13 12:10:50.389763,657
2024-03-13 12:10:50.390066,657
2024-03-13 12:10:50.390175,657
2024-03-13 12:10:50.390285,657
2024-03-13 12:10:50.390378,657
2024-03-13 12:10:50.390485,657
2024-03-13 12:10:50.390950,657
2024-03-13 12:10:50.966154,658
2024-03-13 12:10:52.039108,659
2024-03-13 12:10:52.219752,660
2024-03-13 12:10:52.687711,676
2024-03-13 12:10:53.914082,185
2024-03-13 12:10:53.914287,185
2024-03-13 12:10:54.042692,186
2024-03-13 12:10:54.067715,660
2024-03-13 12:10:54.095094,661
2024-03-13 12:10:54.120495,187
2024-03-13 12:10:54.163460,323
2024-03-13 12:10:54.198428,215
2024-03-13 12:10:54.200016,131
2024-03-13 12:10:54.200764,259
2024-03-13 12:10:54.230510,206
2024-03-13 12:10:54.244280,297
2024-03-13 12:10:54.244409,298
2024-03-13 12:10:54.251213,299
2024-03-13 12:10:54.346142,132
2024-03-13 12:10:54.346391,207
2024-03-13 12:10:54.459390,260
2024-03-13 12:10:54.462251,662
2024-03-13 12:10:54.462550,265
2024-03-13 12:10:54.465637,300
2024-03-13 12:10:54.474037,301
2024-03-13 12:10:54.475434,302
2024-03-13 12:10:54.476140,661
2024-03-13 12:10:54.476728,663
2024-03-13 12:10:54.476905,664
2024-03-13 12:10:54.890923,665
2024-03-13 12:10:55.017355,666
2024-03-13 12:10:55.017962,261
2024-03-13 12:10:55.018150,245
2024-03-13 12:10:55.018312,245
2024-03-13 12:10:55.020221,667
2024-03-13 12:10:55.022333,668
2024-03-13 12:10:55.030547,661
2024-03-13 12:10:55.030919,669
2024-03-13 12:10:55.456531,665
2024-03-13 12:10:55.528092,285
2024-03-13 12:10:55.562679,670
2024-03-13 12:10:55.563801,671
2024-03-13 12:10:55.630892,672
2024-03-13 12:10:55.631258,245
2024-03-13 12:10:55.631415,673
2024-03-13 12:11:02.692697,677
2024-03-13 12:11:24.379074,661
2024-03-13 12:11:54.897189,622
2024-03-13 12:11:55.055974,587
2024-03-13 12:12:05.109893,588
2024-03-13 12:12:05.110621,589
2024-03-13 12:12:05.110845,590
2024-03-13 12:12:49.414588,384
2024-03-13 12:12:49.414920,463
2024-03-13 12:12:49.826443,587
2024-03-13 12:12:59.846210,588
2024-03-13 12:12:59.846875,589
2024-03-13 12:12:59.846989,590
2024-03-13 12:13:39.839702,674
2024-03-13 12:13:40.029082,661
2024-03-13 12:13:40.029797,675
2024-03-13 12:13:45.148747,384
