timestamp,value
2024-03-12 17:10:56.977674,226
2024-03-12 17:10:56.988982,177
2024-03-12 17:10:56.991822,645
2024-03-12 17:10:56.992447,228
2024-03-12 17:10:56.996853,229
2024-03-12 17:10:57.003401,178
2024-03-12 17:10:57.003492,179
2024-03-12 17:10:57.003609,230
2024-03-12 17:10:57.003737,179
2024-03-12 17:10:57.003809,181
2024-03-12 17:10:57.074759,651
2024-03-12 17:10:57.090356,652
2024-03-12 17:10:57.120785,313
2024-03-12 17:10:57.120804,314
2024-03-12 17:10:57.120806,314
2024-03-12 17:10:57.228334,654
2024-03-12 17:10:57.455714,130
2024-03-12 17:10:57.496916,655
2024-03-12 17:10:57.503931,655
2024-03-12 17:10:57.511754,656
2024-03-12 17:11:00.051960,657
2024-03-12 17:11:00.052229,657
2024-03-12 17:11:00.052351,657
2024-03-12 17:11:00.052469,657
2024-03-12 17:11:00.052604,657
2024-03-12 17:11:00.052758,657
2024-03-12 17:11:00.053209,657
2024-03-12 17:11:00.823501,658
2024-03-12 17:11:02.112795,660
2024-03-12 17:11:02.596767,676
2024-03-12 17:11:03.139874,659
2024-03-12 17:11:03.650606,185
2024-03-12 17:11:03.650807,185
2024-03-12 17:11:03.799513,186
2024-03-12 17:11:03.828809,660
2024-03-12 17:11:03.836385,661
2024-03-12 17:11:03.869652,187
2024-03-12 17:11:03.901985,323
2024-03-12 17:11:03.936884,215
2024-03-12 17:11:03.938537,131
2024-03-12 17:11:03.939277,259
2024-03-12 17:11:03.954793,206
2024-03-12 17:11:04.066591,132
2024-03-12 17:11:04.067108,207
2024-03-12 17:11:04.188697,260
2024-03-12 17:11:04.191114,662
2024-03-12 17:11:04.191283,265
2024-03-12 17:11:04.316797,297
2024-03-12 17:11:04.316915,298
2024-03-12 17:11:04.321428,299
2024-03-12 17:11:04.425206,300
2024-03-12 17:11:04.432281,301
2024-03-12 17:11:04.433788,302
2024-03-12 17:11:04.434454,661
2024-03-12 17:11:04.434836,663
2024-03-12 17:11:04.435044,664
2024-03-12 17:11:04.630028,665
2024-03-12 17:11:04.741252,666
2024-03-12 17:11:04.741922,261
2024-03-12 17:11:04.742194,245
2024-03-12 17:11:04.742328,245
2024-03-12 17:11:04.745195,667
2024-03-12 17:11:04.747616,668
2024-03-12 17:11:04.755598,661
2024-03-12 17:11:04.756094,669
2024-03-12 17:11:05.172876,665
2024-03-12 17:11:05.261827,670
2024-03-12 17:11:05.262940,671
2024-03-12 17:11:05.328285,672
2024-03-12 17:11:05.328832,245
2024-03-12 17:11:05.340884,673
2024-03-12 17:11:12.602953,677
2024-03-12 17:11:34.099332,661
2024-03-12 17:12:23.801217,172
2024-03-12 17:12:23.802831,197
2024-03-12 17:12:23.803362,203
2024-03-12 17:12:33.807229,341
2024-03-12 17:14:00.880821,660
2024-03-12 17:14:00.910940,674
2024-03-12 17:14:01.128805,676
2024-03-12 17:14:01.133285,661
2024-03-12 17:14:01.133674,675
2024-03-12 17:14:11.137363,677
2024-03-12 17:15:19.296851,660
2024-03-12 17:15:19.668773,676
2024-03-12 17:15:29.676267,677
2024-03-12 17:16:31.808173,172
2024-03-12 17:16:31.809679,203
2024-03-12 17:16:31.810098,197
2024-03-12 17:16:41.814533,341
2024-03-12 17:17:01.476171,128
2024-03-12 17:17:01.477065,129
2024-03-12 17:17:01.489594,130
2024-03-12 17:18:07.876846,660
2024-03-12 17:18:08.220778,676
2024-03-12 17:18:18.228482,677
2024-03-12 17:18:57.368102,172
2024-03-12 17:18:57.369396,203
2024-03-12 17:18:57.369920,197
2024-03-12 17:19:07.374402,341
2024-03-12 17:20:02.428839,89
2024-03-12 17:20:02.428849,440
2024-03-12 17:20:02.428859,439
2024-03-12 17:20:02.428869,195
2024-03-12 17:20:02.428879,438
2024-03-12 17:20:02.428889,431
2024-03-12 17:20:02.428899,432
2024-03-12 17:20:02.428909,433
2024-03-12 17:20:02.428919,434
2024-03-12 17:20:02.428929,435
2024-03-12 17:20:02.428939,435
2024-03-12 17:20:02.428949,436
2024-03-12 17:20:02.428959,256
2024-03-12 17:20:02.428969,437
2024-03-12 17:20:02.428979,272
2024-03-12 17:20:02.428989,442
2024-03-12 17:20:02.428999,435
2024-03-12 17:20:02.429009,245
2024-03-12 17:20:02.429019,443
2024-03-12 17:20:02.429029,444
2024-03-12 17:20:02.429039,445
2024-03-12 17:20:02.429049,257
2024-03-12 17:20:02.429059,273
2024-03-12 17:20:02.429069,196
2024-03-12 17:20:02.429079,274
2024-03-12 17:20:02.429089,212
2024-03-12 17:20:02.429099,456
2024-03-12 17:20:02.429109,257
2024-03-12 17:20:02.429119,257
2024-03-12 17:20:02.429129,457
2024-03-12 17:20:02.429139,458
2024-03-12 17:20:02.429149,450
2024-03-12 17:20:02.429159,455
2024-03-12 17:20:02.429169,257
2024-03-12 17:20:02.429179,257
2024-03-12 17:20:02.429189,352
2024-03-12 17:20:02.429199,443
2024-03-12 17:20:02.429209,448
2024-03-12 17:20:02.429219,257
2024-03-12 17:20:02.429229,449
2024-03-12 17:20:02.429239,257
2024-03-12 17:20:02.429249,257
2024-03-12 17:20:02.429259,454
2024-03-12 17:20:02.429269,257
2024-03-12 17:20:02.429279,353
2024-03-12 17:20:02.429289,257
2024-03-12 17:20:02.429299,353
2024-03-12 17:20:02.429309,266
2024-03-12 17:20:02.429319,446
2024-03-12 17:20:02.429329,435
2024-03-12 17:20:02.429339,452
