timestamp,value
2024-03-06 11:02:19.237724,226
2024-03-06 11:02:19.244627,177
2024-03-06 11:02:19.246281,645
2024-03-06 11:02:19.246621,228
2024-03-06 11:02:19.249222,229
2024-03-06 11:02:19.259690,230
2024-03-06 11:02:19.260125,178
2024-03-06 11:02:19.260244,179
2024-03-06 11:02:19.260309,179
2024-03-06 11:02:19.260364,181
2024-03-06 11:02:19.307220,652
2024-03-06 11:02:19.370791,654
2024-03-06 11:02:19.426260,130
2024-03-06 11:02:19.657317,655
2024-03-06 11:02:19.657590,656
2024-03-06 11:02:19.751109,655
2024-03-06 11:02:22.295267,657
2024-03-06 11:02:22.295578,657
2024-03-06 11:02:22.295726,657
2024-03-06 11:02:22.295872,657
2024-03-06 11:02:22.295983,657
2024-03-06 11:02:22.296130,657
2024-03-06 11:02:22.296417,657
2024-03-06 11:02:22.904991,658
2024-03-06 11:02:24.352450,203
2024-03-06 11:02:24.355578,172
2024-03-06 11:02:24.359050,197
2024-03-06 11:02:26.135246,659
2024-03-06 11:02:26.177988,185
2024-03-06 11:02:26.191524,185
2024-03-06 11:02:26.310546,186
2024-03-06 11:02:26.332231,660
2024-03-06 11:02:26.340780,661
2024-03-06 11:02:26.364941,187
2024-03-06 11:02:26.410044,323
2024-03-06 11:02:26.442921,215
2024-03-06 11:02:26.444430,131
2024-03-06 11:02:26.444961,259
2024-03-06 11:02:26.455168,206
2024-03-06 11:02:26.551221,132
2024-03-06 11:02:26.551464,207
2024-03-06 11:02:26.612358,260
2024-03-06 11:02:26.614519,662
2024-03-06 11:02:26.614782,265
2024-03-06 11:02:26.817083,297
2024-03-06 11:02:26.817336,298
2024-03-06 11:02:26.821767,299
2024-03-06 11:02:26.931232,300
2024-03-06 11:02:26.938200,301
2024-03-06 11:02:26.939382,302
2024-03-06 11:02:26.940246,661
2024-03-06 11:02:26.940920,663
2024-03-06 11:02:26.941048,664
2024-03-06 11:02:27.045909,665
2024-03-06 11:02:27.167351,666
2024-03-06 11:02:27.167627,261
2024-03-06 11:02:27.167865,245
2024-03-06 11:02:27.168063,245
2024-03-06 11:02:27.170504,667
2024-03-06 11:02:27.171957,668
2024-03-06 11:02:27.180041,661
2024-03-06 11:02:27.180394,669
2024-03-06 11:02:27.598544,665
2024-03-06 11:02:27.693771,670
2024-03-06 11:02:27.695110,671
2024-03-06 11:02:27.760321,672
2024-03-06 11:02:27.761162,245
2024-03-06 11:02:27.761343,673
2024-03-06 11:02:56.583376,661
2024-03-06 11:04:04.361420,341
2024-03-06 11:05:04.556316,660
2024-03-06 11:05:04.968237,676
2024-03-06 11:05:31.438949,674
2024-03-06 11:05:31.735218,661
2024-03-06 11:05:31.735914,675
2024-03-06 11:06:44.974622,677
2024-03-06 11:08:04.188294,660
2024-03-06 11:08:04.500238,676
2024-03-06 11:10:34.744267,660
2024-03-06 11:10:34.980236,676
2024-03-06 11:13:11.204269,660
2024-03-06 11:13:11.484279,676
2024-03-06 11:14:51.488418,714
2024-03-06 11:14:56.451554,209
2024-03-06 11:14:56.761701,661
2024-03-06 11:14:56.762380,211
2024-03-06 11:15:36.692294,660
2024-03-06 11:15:36.896214,676
2024-03-06 11:17:01.443885,128
2024-03-06 11:17:01.444872,129
2024-03-06 11:17:01.457860,130
2024-03-06 11:17:16.900032,677
2024-03-06 11:18:27.044283,660
2024-03-06 11:18:27.384243,676
2024-03-06 11:20:07.387675,677
2024-03-06 11:21:04.671499,172
2024-03-06 11:21:04.792871,197
2024-03-06 11:21:04.793633,203
2024-03-06 11:22:29.464114,172
2024-03-06 11:22:29.465397,203
2024-03-06 11:22:29.468246,89
2024-03-06 11:22:29.468256,440
2024-03-06 11:22:29.468258,197
2024-03-06 11:22:29.468265,143
2024-03-06 11:22:29.468266,439
2024-03-06 11:22:29.468268,144
2024-03-06 11:22:29.468276,195
2024-03-06 11:22:29.468286,438
2024-03-06 11:22:29.468296,431
2024-03-06 11:22:29.468306,432
2024-03-06 11:22:29.468316,433
2024-03-06 11:22:29.468326,434
2024-03-06 11:22:29.468336,435
2024-03-06 11:22:29.468346,435
2024-03-06 11:22:29.468356,436
2024-03-06 11:22:29.468366,256
2024-03-06 11:22:29.468376,437
2024-03-06 11:22:29.468386,272
2024-03-06 11:22:29.468396,442
2024-03-06 11:22:29.468406,435
2024-03-06 11:22:29.468416,245
2024-03-06 11:22:29.468426,443
2024-03-06 11:22:29.468436,444
2024-03-06 11:22:29.468446,445
2024-03-06 11:22:29.468456,257
2024-03-06 11:22:29.468466,273
2024-03-06 11:22:29.468476,196
2024-03-06 11:22:29.468486,274
2024-03-06 11:22:29.468496,212
2024-03-06 11:22:29.468506,456
2024-03-06 11:22:29.468516,257
2024-03-06 11:22:29.468526,257
2024-03-06 11:22:29.468536,457
2024-03-06 11:22:29.468546,458
2024-03-06 11:22:29.468556,450
2024-03-06 11:22:29.468566,455
2024-03-06 11:22:29.468576,257
2024-03-06 11:22:29.468586,257
2024-03-06 11:22:29.468596,352
2024-03-06 11:22:29.468606,443
2024-03-06 11:22:29.468616,448
2024-03-06 11:22:29.468626,257
2024-03-06 11:22:29.468636,449
2024-03-06 11:22:29.468646,257
2024-03-06 11:22:29.468656,257
2024-03-06 11:22:29.468666,454
2024-03-06 11:22:29.468676,257
2024-03-06 11:22:29.468686,353
2024-03-06 11:22:29.468696,257
2024-03-06 11:22:29.468706,353
2024-03-06 11:22:29.468716,266
2024-03-06 11:22:29.468726,446
2024-03-06 11:22:29.468736,435
2024-03-06 11:22:29.468746,452
2024-03-06 11:22:29.468756,257
2024-03-06 11:22:29.468766,451
2024-03-06 11:22:29.468776,353
2024-03-06 11:22:29.468786,447
2024-03-06 11:22:29.468796,445
2024-03-06 11:22:29.468806,212
2024-03-06 11:22:29.468816,195
2024-03-06 11:22:29.468826,444
2024-03-06 11:22:29.468836,189
2024-03-06 11:22:29.468846,443
2024-03-06 11:22:29.468856,435
2024-03-06 11:22:29.468866,435
2024-03-06 11:22:29.468876,435
2024-03-06 11:22:29.468886,245
2024-03-06 11:22:29.468896,437
2024-03-06 11:22:29.468906,439
2024-03-06 11:22:29.468916,434
2024-03-06 11:22:29.468926,433
2024-03-06 11:22:29.468936,432
2024-03-06 11:22:29.468946,431
2024-03-06 11:22:29.468956,273
2024-03-06 11:22:29.468966,272
2024-03-06 11:22:29.468976,438
2024-03-06 11:22:29.468986,440
2024-03-06 11:22:29.468996,442
2024-03-06 11:22:29.469006,436
2024-03-06 11:22:29.469016,256
2024-03-06 11:22:29.469026,196
2024-03-06 11:22:29.469036,257
2024-03-06 11:22:29.469046,274
2024-03-06 11:22:29.469056,458
2024-03-06 11:22:29.469066,457
2024-03-06 11:22:29.469076,257
2024-03-06 11:22:29.469086,257
2024-03-06 11:22:29.469096,456
2024-03-06 11:22:29.469106,455
