timestamp,value
2024-03-13 12:43:48.906344,226
2024-03-13 12:43:48.911122,177
2024-03-13 12:43:48.913311,645
2024-03-13 12:43:48.913819,228
2024-03-13 12:43:48.917012,229
2024-03-13 12:43:48.922852,178
2024-03-13 12:43:48.922982,179
2024-03-13 12:43:48.923069,230
2024-03-13 12:43:48.923156,179
2024-03-13 12:43:48.923224,181
2024-03-13 12:43:48.931251,651
2024-03-13 12:43:49.067269,654
2024-03-13 12:43:49.078918,652
2024-03-13 12:43:49.082946,313
2024-03-13 12:43:49.082964,314
2024-03-13 12:43:49.082974,314
2024-03-13 12:43:49.301013,130
2024-03-13 12:43:49.347424,655
2024-03-13 12:43:49.374871,656
2024-03-13 12:43:49.525419,655
2024-03-13 12:43:52.100458,657
2024-03-13 12:43:52.100834,657
2024-03-13 12:43:52.100985,657
2024-03-13 12:43:52.101128,657
2024-03-13 12:43:52.101262,657
2024-03-13 12:43:52.101609,657
2024-03-13 12:43:52.101756,657
2024-03-13 12:43:52.636049,658
2024-03-13 12:43:54.042976,660
2024-03-13 12:43:54.482962,676
2024-03-13 12:43:55.054690,659
2024-03-13 12:43:56.080550,185
2024-03-13 12:43:56.080773,185
2024-03-13 12:43:56.170416,186
2024-03-13 12:43:56.194930,660
2024-03-13 12:43:56.198639,187
2024-03-13 12:43:56.200162,661
2024-03-13 12:43:56.236847,323
2024-03-13 12:43:56.275258,215
2024-03-13 12:43:56.277191,131
2024-03-13 12:43:56.277415,259
2024-03-13 12:43:56.289452,206
2024-03-13 12:43:56.395681,132
2024-03-13 12:43:56.395834,207
2024-03-13 12:43:56.464612,260
2024-03-13 12:43:56.467562,662
2024-03-13 12:43:56.467820,265
2024-03-13 12:43:56.617879,297
2024-03-13 12:43:56.618038,298
2024-03-13 12:43:56.624539,299
2024-03-13 12:43:56.735156,300
2024-03-13 12:43:56.742408,301
2024-03-13 12:43:56.743649,302
2024-03-13 12:43:56.744321,661
2024-03-13 12:43:56.744747,663
2024-03-13 12:43:56.744929,664
2024-03-13 12:43:56.896095,665
2024-03-13 12:43:57.008125,666
2024-03-13 12:43:57.008648,261
2024-03-13 12:43:57.008777,245
2024-03-13 12:43:57.008899,245
2024-03-13 12:43:57.011543,667
2024-03-13 12:43:57.013676,668
2024-03-13 12:43:57.020984,661
2024-03-13 12:43:57.021313,669
2024-03-13 12:43:57.446961,665
2024-03-13 12:43:57.558860,670
2024-03-13 12:43:57.559587,671
2024-03-13 12:43:57.626204,672
2024-03-13 12:43:57.626598,245
2024-03-13 12:43:57.626798,673
2024-03-13 12:44:04.490299,677
2024-03-13 12:44:26.427717,661
