timestamp,value
2024-03-05 10:49:29.751771,226
2024-03-05 10:49:29.762722,652
2024-03-05 10:49:29.773433,177
2024-03-05 10:49:29.775788,645
2024-03-05 10:49:29.776274,228
2024-03-05 10:49:29.779486,229
2024-03-05 10:49:29.785524,178
2024-03-05 10:49:29.785703,230
2024-03-05 10:49:29.785825,179
2024-03-05 10:49:29.785889,179
2024-03-05 10:49:29.785948,181
2024-03-05 10:49:29.896686,651
2024-03-05 10:49:29.914940,130
2024-03-05 10:49:29.990012,654
2024-03-05 10:49:30.204636,655
2024-03-05 10:49:30.218940,656
2024-03-05 10:49:30.224052,655
2024-03-05 10:49:32.800289,657
2024-03-05 10:49:32.800761,657
2024-03-05 10:49:32.800908,657
2024-03-05 10:49:32.801050,657
2024-03-05 10:49:32.801199,657
2024-03-05 10:49:32.801422,657
2024-03-05 10:49:32.801566,657
2024-03-05 10:49:33.400242,658
2024-03-05 10:49:34.921320,660
2024-03-05 10:49:35.413322,676
2024-03-05 10:49:36.856713,659
2024-03-05 10:49:36.955496,185
2024-03-05 10:49:36.955642,185
2024-03-05 10:49:37.071492,186
2024-03-05 10:49:37.101275,660
2024-03-05 10:49:37.108790,661
2024-03-05 10:49:37.153985,187
2024-03-05 10:49:37.189445,323
2024-03-05 10:49:37.233483,215
2024-03-05 10:49:37.235307,131
2024-03-05 10:49:37.235844,259
2024-03-05 10:49:37.245804,206
2024-03-05 10:49:37.347291,132
2024-03-05 10:49:37.347410,207
2024-03-05 10:49:37.413685,260
2024-03-05 10:49:37.415822,662
2024-03-05 10:49:37.415989,265
2024-03-05 10:49:37.568436,297
2024-03-05 10:49:37.568605,298
2024-03-05 10:49:37.572242,299
2024-03-05 10:49:37.687484,300
2024-03-05 10:49:37.694696,301
2024-03-05 10:49:37.695904,302
2024-03-05 10:49:37.696454,661
2024-03-05 10:49:37.696858,663
2024-03-05 10:49:37.697087,664
2024-03-05 10:49:37.843191,665
2024-03-05 10:49:37.968117,666
2024-03-05 10:49:37.968506,261
2024-03-05 10:49:37.968807,245
2024-03-05 10:49:37.974203,245
2024-03-05 10:49:37.974497,667
2024-03-05 10:49:37.974820,668
2024-03-05 10:49:37.981830,661
2024-03-05 10:49:37.982279,669
2024-03-05 10:49:38.406391,665
2024-03-05 10:49:38.495656,670
2024-03-05 10:49:38.496799,671
2024-03-05 10:49:38.562584,672
2024-03-05 10:49:38.563327,245
2024-03-05 10:49:38.563483,673
2024-03-05 10:50:07.379948,661
2024-03-05 10:51:15.416275,677
2024-03-05 10:52:18.870434,674
2024-03-05 10:52:19.060360,661
2024-03-05 10:52:19.061044,675
2024-03-05 10:52:19.669314,660
2024-03-05 10:52:19.977275,676
2024-03-05 10:53:59.985014,677
2024-03-05 10:54:45.441325,660
2024-03-05 10:54:45.777284,676
2024-03-05 10:56:25.783832,677
2024-03-05 10:57:31.118263,172
2024-03-05 10:57:31.120012,203
2024-03-05 10:57:31.120497,197
2024-03-05 10:59:11.125035,341
2024-03-05 10:59:50.158786,172
2024-03-05 10:59:50.160463,197
2024-03-05 10:59:50.161082,203
2024-03-05 11:01:30.165598,341
2024-03-05 11:02:07.337454,209
2024-03-05 11:02:07.489700,661
2024-03-05 11:02:07.490410,211
2024-03-05 11:02:48.249335,660
2024-03-05 11:02:48.589275,676
2024-03-05 11:04:28.597176,677
2024-03-05 11:04:59.977618,384
2024-03-05 11:04:59.978153,463
2024-03-05 11:05:00.425403,587
2024-03-05 11:06:40.472999,588
2024-03-05 11:06:40.473717,589
2024-03-05 11:06:40.473870,590
2024-03-05 11:07:12.877864,172
2024-03-05 11:07:12.879509,89
2024-03-05 11:07:12.879519,440
2024-03-05 11:07:12.879529,439
2024-03-05 11:07:12.879539,195
2024-03-05 11:07:12.879549,438
2024-03-05 11:07:12.879559,431
2024-03-05 11:07:12.879569,432
2024-03-05 11:07:12.879579,433
2024-03-05 11:07:12.879589,434
2024-03-05 11:07:12.879599,435
2024-03-05 11:07:12.879609,435
2024-03-05 11:07:12.879619,436
2024-03-05 11:07:12.879629,256
2024-03-05 11:07:12.879639,437
2024-03-05 11:07:12.879649,272
2024-03-05 11:07:12.879659,442
2024-03-05 11:07:12.879669,435
2024-03-05 11:07:12.879679,245
2024-03-05 11:07:12.879689,443
2024-03-05 11:07:12.879699,444
2024-03-05 11:07:12.879709,445
2024-03-05 11:07:12.879719,257
2024-03-05 11:07:12.879729,273
2024-03-05 11:07:12.879739,196
2024-03-05 11:07:12.879749,274
2024-03-05 11:07:12.879759,212
2024-03-05 11:07:12.879769,456
2024-03-05 11:07:12.879779,257
2024-03-05 11:07:12.879789,257
2024-03-05 11:07:12.879799,457
2024-03-05 11:07:12.879809,458
2024-03-05 11:07:12.879819,450
2024-03-05 11:07:12.879829,455
2024-03-05 11:07:12.879839,257
2024-03-05 11:07:12.879849,257
2024-03-05 11:07:12.879859,352
2024-03-05 11:07:12.879869,443
2024-03-05 11:07:12.879879,448
2024-03-05 11:07:12.879889,257
2024-03-05 11:07:12.879899,449
2024-03-05 11:07:12.879909,257
2024-03-05 11:07:12.879919,257
2024-03-05 11:07:12.879929,454
2024-03-05 11:07:12.879939,257
2024-03-05 11:07:12.879949,353
2024-03-05 11:07:12.879959,257
2024-03-05 11:07:12.879969,353
2024-03-05 11:07:12.879979,266
2024-03-05 11:07:12.879989,446
2024-03-05 11:07:12.879999,435
2024-03-05 11:07:12.880009,452
2024-03-05 11:07:12.880019,257
2024-03-05 11:07:12.880029,451
2024-03-05 11:07:12.880039,353
2024-03-05 11:07:12.880049,447
2024-03-05 11:07:12.880059,445
2024-03-05 11:07:12.880069,212
2024-03-05 11:07:12.880079,195
2024-03-05 11:07:12.880089,444
2024-03-05 11:07:12.880094,203
2024-03-05 11:07:12.880099,189
2024-03-05 11:07:12.880109,443
2024-03-05 11:07:12.880119,435
2024-03-05 11:07:12.880129,435
2024-03-05 11:07:12.880139,435
2024-03-05 11:07:12.880149,245
2024-03-05 11:07:12.880159,437
2024-03-05 11:07:12.880169,439
2024-03-05 11:07:12.880179,434
2024-03-05 11:07:12.880189,433
2024-03-05 11:07:12.880199,432
2024-03-05 11:07:12.880209,431
2024-03-05 11:07:12.880219,273
2024-03-05 11:07:12.880229,272
2024-03-05 11:07:12.880239,438
2024-03-05 11:07:12.880249,440
2024-03-05 11:07:12.880259,442
2024-03-05 11:07:12.880269,436
2024-03-05 11:07:12.880279,256
2024-03-05 11:07:12.880289,196
2024-03-05 11:07:12.880299,257
2024-03-05 11:07:12.880309,274
2024-03-05 11:07:12.880319,458
2024-03-05 11:07:12.880329,457
2024-03-05 11:07:12.880339,257
2024-03-05 11:07:12.880349,257
2024-03-05 11:07:12.880359,456
2024-03-05 11:07:12.880369,455
2024-03-05 11:07:12.880379,443
2024-03-05 11:07:12.880389,454
2024-03-05 11:07:12.880399,446
2024-03-05 11:07:12.880409,352
2024-03-05 11:07:12.880419,266
2024-03-05 11:07:12.880429,353
2024-03-05 11:07:12.880439,353
2024-03-05 11:07:12.880449,353
2024-03-05 11:07:12.880459,257
2024-03-05 11:07:12.880469,257
2024-03-05 11:07:12.880479,257
2024-03-05 11:07:12.880489,448
2024-03-05 11:07:12.880499,449
2024-03-05 11:07:12.880509,257
2024-03-05 11:07:12.880519,450
2024-03-05 11:07:12.880529,257
2024-03-05 11:07:12.880539,451
2024-03-05 11:07:12.880549,257
2024-03-05 11:07:12.880559,452
2024-03-05 11:07:12.880569,435
2024-03-05 11:07:12.880579,257
2024-03-05 11:07:12.880589,257
2024-03-05 11:07:12.880599,447
2024-03-05 11:07:12.880609,192
2024-03-05 11:07:12.880619,287
2024-03-05 11:07:12.880629,193
2024-03-05 11:07:12.880639,192
2024-03-05 11:07:12.880649,193
2024-03-05 11:07:12.880659,287
2024-03-05 11:07:12.880669,445
2024-03-05 11:07:12.880679,440
2024-03-05 11:07:12.880689,257
2024-03-05 11:07:12.880699,212
2024-03-05 11:07:12.880709,444
2024-03-05 11:07:12.880719,443
2024-03-05 11:07:12.880729,245
2024-03-05 11:07:12.880739,272
2024-03-05 11:07:12.880749,435
2024-03-05 11:07:12.880759,432
2024-03-05 11:07:12.880769,433
2024-03-05 11:07:12.880779,434
2024-03-05 11:07:12.880789,435
2024-03-05 11:07:12.880799,435
2024-03-05 11:07:12.880809,436
2024-03-05 11:07:12.880819,256
2024-03-05 11:07:12.880829,437
2024-03-05 11:07:12.880839,438
2024-03-05 11:07:12.880849,439
2024-03-05 11:07:12.880859,431
2024-03-05 11:07:12.880869,273
2024-03-05 11:07:12.880879,189
2024-03-05 11:07:12.880889,442
2024-03-05 11:07:12.880899,274
2024-03-05 11:07:12.880909,196
2024-03-05 11:07:12.880919,195
2024-03-05 11:07:12.880929,458
2024-03-05 11:07:12.880939,457
2024-03-05 11:07:12.880949,257
2024-03-05 11:07:12.880959,456
2024-03-05 11:07:12.880969,455
2024-03-05 11:07:12.880979,257
2024-03-05 11:07:12.880989,443
2024-03-05 11:07:12.880999,454
2024-03-05 11:07:12.881009,257
2024-03-05 11:07:12.881019,435
2024-03-05 11:07:12.881029,452
2024-03-05 11:07:12.881039,257
2024-03-05 11:07:12.881049,257
2024-03-05 11:07:12.881059,450
2024-03-05 11:07:12.881069,446
2024-03-05 11:07:12.881079,352
2024-03-05 11:07:12.881089,266
2024-03-05 11:07:12.881099,353
2024-03-05 11:07:12.881109,353
2024-03-05 11:07:12.881119,257
2024-03-05 11:07:12.881129,353
2024-03-05 11:07:12.881139,449
2024-03-05 11:07:12.881149,257
2024-03-05 11:07:12.881159,448
2024-03-05 11:07:12.881169,257
2024-03-05 11:07:12.881179,447
2024-03-05 11:07:12.881189,451
2024-03-05 11:07:12.881199,257
2024-03-05 11:07:12.881209,257
2024-03-05 11:07:12.881219,144
2024-03-05 11:07:12.881229,145
2024-03-05 11:07:12.881239,143
2024-03-05 11:07:12.881249,200
2024-03-05 11:07:12.881259,197
2024-03-05 11:07:12.881269,143
2024-03-05 11:07:12.881279,143
2024-03-05 11:07:12.881289,143
2024-03-05 11:07:12.881299,200
2024-03-05 11:07:12.881309,192
2024-03-05 11:07:12.881319,193
2024-03-05 11:07:12.881329,287
2024-03-05 11:07:12.881339,189
2024-03-05 11:07:12.881349,431
2024-03-05 11:07:12.881359,432
2024-03-05 11:07:12.881369,433
2024-03-05 11:07:12.881379,435
2024-03-05 11:07:12.881389,434
2024-03-05 11:07:12.881399,435
2024-03-05 11:07:12.881409,436
2024-03-05 11:07:12.881419,195
2024-03-05 11:07:12.881429,437
2024-03-05 11:07:12.881439,438
2024-03-05 11:07:12.881449,439
2024-03-05 11:07:12.881459,440
2024-03-05 11:07:12.881469,196
2024-03-05 11:07:12.881479,274
2024-03-05 11:07:12.881489,212
2024-03-05 11:07:12.881499,445
2024-03-05 11:07:12.881509,444
2024-03-05 11:07:12.881519,443
2024-03-05 11:07:12.881529,245
2024-03-05 11:07:12.881539,256
2024-03-05 11:07:12.881549,257
2024-03-05 11:07:12.881559,442
2024-03-05 11:07:12.881569,435
2024-03-05 11:07:12.881579,272
2024-03-05 11:07:12.881589,273
2024-03-05 11:07:12.881599,353
2024-03-05 11:07:12.881609,353
2024-03-05 11:07:12.881619,353
2024-03-05 11:07:12.881629,257
2024-03-05 11:07:12.881639,447
2024-03-05 11:07:12.881649,257
2024-03-05 11:07:12.881659,448
2024-03-05 11:07:12.881669,257
2024-03-05 11:07:12.881679,458
2024-03-05 11:07:12.881689,457
2024-03-05 11:07:12.881699,257
2024-03-05 11:07:12.881709,454
2024-03-05 11:07:12.881719,449
2024-03-05 11:07:12.881729,257
2024-03-05 11:07:12.881739,450
2024-03-05 11:07:12.881749,257
2024-03-05 11:07:12.881759,451
2024-03-05 11:07:12.881769,257
2024-03-05 11:07:12.881779,452
2024-03-05 11:07:12.881789,266
2024-03-05 11:07:12.881799,352
2024-03-05 11:07:12.881809,446
2024-03-05 11:07:12.881819,435
2024-03-05 11:07:12.881829,257
2024-03-05 11:07:12.881839,455
2024-03-05 11:07:12.881849,257
2024-03-05 11:07:12.881859,443
2024-03-05 11:07:12.881869,257
2024-03-05 11:07:12.881879,456
2024-03-05 11:07:12.881889,212
2024-03-05 11:07:12.881899,443
2024-03-05 11:07:12.881909,245
2024-03-05 11:07:12.881919,435
2024-03-05 11:07:12.881929,442
2024-03-05 11:07:12.881939,440
2024-03-05 11:07:12.881949,439
2024-03-05 11:07:12.881959,438
2024-03-05 11:07:12.881969,437
2024-03-05 11:07:12.881979,256
2024-03-05 11:07:12.881989,436
2024-03-05 11:07:12.881999,435
2024-03-05 11:07:12.882009,435
2024-03-05 11:07:12.882019,431
2024-03-05 11:07:12.882029,432
2024-03-05 11:07:12.882039,433
2024-03-05 11:07:12.882049,189
2024-03-05 11:07:12.882059,445
2024-03-05 11:07:12.882069,195
2024-03-05 11:07:12.882079,444
2024-03-05 11:07:12.882089,434
2024-03-05 11:07:12.882099,274
2024-03-05 11:07:12.882109,196
2024-03-05 11:07:12.882119,272
2024-03-05 11:07:12.882129,273
2024-03-05 11:07:12.882139,257
2024-03-05 11:07:12.882149,257
2024-03-05 11:07:12.882159,446
2024-03-05 11:07:12.882169,352
2024-03-05 11:07:12.882179,266
2024-03-05 11:07:12.882189,353
2024-03-05 11:07:12.882199,257
2024-03-05 11:07:12.882209,447
2024-03-05 11:07:12.882219,257
2024-03-05 11:07:12.882229,448
2024-03-05 11:07:12.882239,353
2024-03-05 11:07:12.882249,353
2024-03-05 11:07:12.882259,450
2024-03-05 11:07:12.882269,257
