timestamp,value
2024-03-12 17:42:46.252390,226
2024-03-12 17:42:46.259516,177
2024-03-12 17:42:46.261320,645
2024-03-12 17:42:46.261748,228
2024-03-12 17:42:46.264440,229
2024-03-12 17:42:46.270499,178
2024-03-12 17:42:46.270613,230
2024-03-12 17:42:46.270693,179
2024-03-12 17:42:46.270755,179
2024-03-12 17:42:46.270803,181
2024-03-12 17:42:46.280941,654
2024-03-12 17:42:46.315396,313
2024-03-12 17:42:46.315417,314
2024-03-12 17:42:46.315419,314
2024-03-12 17:42:46.493470,130
2024-03-12 17:42:46.618476,655
2024-03-12 17:42:46.639131,656
2024-03-12 17:42:46.693171,655
2024-03-12 17:42:49.251329,657
2024-03-12 17:42:49.251652,657
2024-03-12 17:42:49.251790,657
2024-03-12 17:42:49.251931,657
2024-03-12 17:42:49.252051,657
2024-03-12 17:42:49.252372,657
2024-03-12 17:42:49.252513,657
2024-03-12 17:42:49.958739,658
2024-03-12 17:42:51.403403,660
2024-03-12 17:42:51.757588,659
2024-03-12 17:42:51.919425,676
2024-03-12 17:42:52.061038,185
2024-03-12 17:42:52.061168,185
2024-03-12 17:42:52.222244,186
2024-03-12 17:42:52.251406,660
2024-03-12 17:42:52.288168,187
2024-03-12 17:42:52.348131,323
2024-03-12 17:42:52.396491,215
2024-03-12 17:42:52.398649,259
2024-03-12 17:42:52.399059,131
2024-03-12 17:42:52.411536,206
2024-03-12 17:42:52.515523,132
2024-03-12 17:42:52.515689,207
2024-03-12 17:42:52.579942,661
2024-03-12 17:42:52.597635,260
2024-03-12 17:42:52.599648,662
2024-03-12 17:42:52.599776,265
2024-03-12 17:42:52.751975,297
2024-03-12 17:42:52.752140,298
2024-03-12 17:42:52.757821,299
2024-03-12 17:42:52.862730,300
2024-03-12 17:42:52.869741,301
2024-03-12 17:42:52.871022,302
2024-03-12 17:42:52.871949,661
2024-03-12 17:42:52.872144,663
2024-03-12 17:42:52.872352,664
2024-03-12 17:42:53.040534,665
2024-03-12 17:42:53.153585,666
2024-03-12 17:42:53.154418,261
2024-03-12 17:42:53.154652,245
2024-03-12 17:42:53.154876,245
2024-03-12 17:42:53.157974,667
2024-03-12 17:42:53.160328,668
2024-03-12 17:42:53.170475,661
2024-03-12 17:42:53.170943,669
2024-03-12 17:42:53.584305,665
2024-03-12 17:42:53.680526,670
2024-03-12 17:42:53.681673,671
2024-03-12 17:42:53.747564,672
2024-03-12 17:42:53.748348,245
2024-03-12 17:42:53.748547,673
2024-03-12 17:43:01.926960,677
2024-03-12 17:43:22.548275,661
2024-03-12 17:43:46.095436,660
2024-03-12 17:43:46.435432,676
2024-03-12 17:43:56.439708,677
2024-03-12 17:45:08.641440,384
2024-03-12 17:45:08.641899,463
2024-03-12 17:45:09.261486,587
2024-03-12 17:45:19.299150,588
2024-03-12 17:45:19.299745,589
2024-03-12 17:45:19.299903,590
2024-03-12 17:45:57.376290,674
2024-03-12 17:45:57.640008,661
2024-03-12 17:45:57.640728,675
2024-03-12 17:46:18.611467,660
2024-03-12 17:46:19.011435,676
2024-03-12 17:46:29.028188,677
2024-03-12 17:47:19.254429,172
2024-03-12 17:47:19.255761,197
2024-03-12 17:47:19.256426,203
2024-03-12 17:47:29.260412,341
2024-03-12 17:48:07.316163,384
2024-03-12 17:48:07.316507,463
2024-03-12 17:48:07.904927,587
2024-03-12 17:48:17.923921,588
2024-03-12 17:48:17.924573,589
2024-03-12 17:48:17.924696,590
2024-03-12 17:49:14.239483,660
2024-03-12 17:49:14.571398,676
2024-03-12 17:49:24.576980,677
2024-03-12 17:50:37.763108,172
2024-03-12 17:50:37.764717,89
2024-03-12 17:50:37.764727,440
2024-03-12 17:50:37.764737,439
2024-03-12 17:50:37.764747,195
2024-03-12 17:50:37.764757,438
2024-03-12 17:50:37.764767,431
2024-03-12 17:50:37.764777,432
2024-03-12 17:50:37.764787,433
2024-03-12 17:50:37.764797,434
2024-03-12 17:50:37.764807,435
2024-03-12 17:50:37.764817,435
2024-03-12 17:50:37.764827,436
2024-03-12 17:50:37.764837,256
2024-03-12 17:50:37.764847,437
2024-03-12 17:50:37.764857,272
2024-03-12 17:50:37.764867,442
2024-03-12 17:50:37.764877,435
2024-03-12 17:50:37.764887,245
2024-03-12 17:50:37.764897,443
2024-03-12 17:50:37.764907,444
2024-03-12 17:50:37.764917,445
2024-03-12 17:50:37.764927,257
2024-03-12 17:50:37.764937,273
2024-03-12 17:50:37.764947,196
2024-03-12 17:50:37.764957,274
2024-03-12 17:50:37.764967,212
2024-03-12 17:50:37.764977,456
2024-03-12 17:50:37.764987,257
2024-03-12 17:50:37.764997,257
2024-03-12 17:50:37.765007,457
2024-03-12 17:50:37.765017,458
2024-03-12 17:50:37.765027,450
2024-03-12 17:50:37.765037,455
2024-03-12 17:50:37.765047,257
2024-03-12 17:50:37.765057,257
2024-03-12 17:50:37.765067,352
2024-03-12 17:50:37.765077,443
2024-03-12 17:50:37.765087,448
2024-03-12 17:50:37.765097,257
2024-03-12 17:50:37.765107,449
2024-03-12 17:50:37.765117,257
2024-03-12 17:50:37.765127,257
2024-03-12 17:50:37.765137,454
2024-03-12 17:50:37.765147,257
2024-03-12 17:50:37.765157,353
2024-03-12 17:50:37.765167,257
2024-03-12 17:50:37.765177,353
2024-03-12 17:50:37.765187,266
2024-03-12 17:50:37.765197,446
2024-03-12 17:50:37.765207,435
2024-03-12 17:50:37.765217,452
2024-03-12 17:50:37.765227,257
2024-03-12 17:50:37.765237,451
