timestamp,value
2024-03-15 12:27:33.020512,226
2024-03-15 12:27:33.035810,177
2024-03-15 12:27:33.037718,645
2024-03-15 12:27:33.038020,228
2024-03-15 12:27:33.071665,313
2024-03-15 12:27:33.071681,314
2024-03-15 12:27:33.071683,314
2024-03-15 12:27:33.077591,229
2024-03-15 12:27:33.077965,178
2024-03-15 12:27:33.078051,230
2024-03-15 12:27:33.078133,179
2024-03-15 12:27:33.078194,179
2024-03-15 12:27:33.078246,181
2024-03-15 12:27:33.252674,652
2024-03-15 12:27:33.313243,130
2024-03-15 12:27:33.382045,655
2024-03-15 12:27:33.425313,656
2024-03-15 12:27:33.558480,655
2024-03-15 12:27:36.102095,657
2024-03-15 12:27:36.102446,657
2024-03-15 12:27:36.102557,657
2024-03-15 12:27:36.102653,657
2024-03-15 12:27:36.102751,657
2024-03-15 12:27:36.102846,657
2024-03-15 12:27:36.103235,657
2024-03-15 12:27:36.825112,658
2024-03-15 12:27:38.123523,203
2024-03-15 12:27:38.125759,172
2024-03-15 12:27:38.126703,197
2024-03-15 12:27:38.890195,659
2024-03-15 12:27:40.952899,185
2024-03-15 12:27:40.953118,185
2024-03-15 12:27:41.057163,186
2024-03-15 12:27:41.095680,660
2024-03-15 12:27:41.109308,661
2024-03-15 12:27:41.148432,187
2024-03-15 12:27:41.208806,323
2024-03-15 12:27:41.243807,215
2024-03-15 12:27:41.245993,259
2024-03-15 12:27:41.246696,131
2024-03-15 12:27:41.252017,297
2024-03-15 12:27:41.252130,298
2024-03-15 12:27:41.256179,206
2024-03-15 12:27:41.256885,299
2024-03-15 12:27:41.346386,132
2024-03-15 12:27:41.346511,207
2024-03-15 12:27:41.412546,260
2024-03-15 12:27:41.415243,662
2024-03-15 12:27:41.415379,265
2024-03-15 12:27:41.453032,300
2024-03-15 12:27:41.461831,301
2024-03-15 12:27:41.463531,302
2024-03-15 12:27:41.464515,661
2024-03-15 12:27:41.464637,663
2024-03-15 12:27:41.464730,664
2024-03-15 12:27:41.837803,665
2024-03-15 12:27:41.966591,666
2024-03-15 12:27:41.967198,261
2024-03-15 12:27:41.967374,245
2024-03-15 12:27:41.967495,245
2024-03-15 12:27:41.969493,667
2024-03-15 12:27:41.971007,668
2024-03-15 12:27:41.981204,661
2024-03-15 12:27:41.981743,669
2024-03-15 12:27:42.401240,665
2024-03-15 12:27:42.494603,670
2024-03-15 12:27:42.495766,671
