timestamp,value
2024-03-15 08:45:49.792567,226
2024-03-15 08:45:49.794712,649
2024-03-15 08:45:49.794850,649
2024-03-15 08:45:49.813793,177
2024-03-15 08:45:49.815750,645
2024-03-15 08:45:49.816149,228
2024-03-15 08:45:49.818950,229
2024-03-15 08:45:49.823826,230
2024-03-15 08:45:49.824249,178
2024-03-15 08:45:49.824350,179
2024-03-15 08:45:49.824422,179
2024-03-15 08:45:49.824474,181
2024-03-15 08:45:49.945478,313
2024-03-15 08:45:49.945500,314
2024-03-15 08:45:49.945501,314
2024-03-15 08:45:50.060124,653
2024-03-15 08:45:50.070393,652
2024-03-15 08:45:50.131775,651
2024-03-15 08:45:50.227275,654
2024-03-15 08:45:50.349037,655
2024-03-15 08:45:50.444021,655
2024-03-15 08:45:50.459427,656
2024-03-15 08:45:52.939991,657
2024-03-15 08:45:52.940240,657
2024-03-15 08:45:52.940390,657
2024-03-15 08:45:52.940511,657
2024-03-15 08:45:52.940624,657
2024-03-15 08:45:52.940774,657
2024-03-15 08:45:52.941206,657
2024-03-15 08:45:53.829253,658
2024-03-15 08:45:54.915579,203
2024-03-15 08:45:54.918750,172
2024-03-15 08:45:54.919878,197
2024-03-15 08:45:55.848040,659
2024-03-15 08:45:57.226866,185
2024-03-15 08:45:57.227065,185
2024-03-15 08:45:57.374686,186
2024-03-15 08:45:57.401491,660
2024-03-15 08:45:57.404021,187
2024-03-15 08:45:57.405926,661
2024-03-15 08:45:57.439411,323
2024-03-15 08:45:57.474104,215
2024-03-15 08:45:57.475714,131
2024-03-15 08:45:57.476331,259
2024-03-15 08:45:57.488642,206
2024-03-15 08:45:57.604570,132
2024-03-15 08:45:57.604769,207
2024-03-15 08:45:57.664689,260
2024-03-15 08:45:57.667243,662
2024-03-15 08:45:57.667398,265
2024-03-15 08:45:57.767009,297
2024-03-15 08:45:57.767163,298
2024-03-15 08:45:57.772562,299
2024-03-15 08:45:57.895362,300
2024-03-15 08:45:57.902442,301
2024-03-15 08:45:57.903733,302
2024-03-15 08:45:57.904478,661
2024-03-15 08:45:57.904914,663
2024-03-15 08:45:57.905115,664
2024-03-15 08:45:58.100019,665
2024-03-15 08:45:58.210223,666
2024-03-15 08:45:58.211030,261
2024-03-15 08:45:58.211278,245
2024-03-15 08:45:58.211457,245
2024-03-15 08:45:58.214594,667
2024-03-15 08:45:58.216542,668
2024-03-15 08:45:58.223865,661
2024-03-15 08:45:58.224292,669
2024-03-15 08:45:58.645776,665
2024-03-15 08:45:58.729567,670
2024-03-15 08:45:58.730678,671
2024-03-15 08:45:58.796228,672
2024-03-15 08:45:58.796832,245
2024-03-15 08:45:58.797059,673
2024-03-15 08:46:04.924915,341
2024-03-15 08:46:27.637217,661
2024-03-15 08:47:01.025554,660
2024-03-15 08:47:01.361513,676
2024-03-15 08:47:11.367189,677
2024-03-15 08:48:01.831878,307
2024-03-15 08:48:01.832449,130
2024-03-15 08:48:14.777545,660
2024-03-15 08:48:15.085472,676
2024-03-15 08:48:25.091707,677
2024-03-15 08:49:09.236750,172
2024-03-15 08:49:09.366187,203
2024-03-15 08:49:09.366797,197
2024-03-15 08:49:09.367566,674
2024-03-15 08:49:09.506890,661
2024-03-15 08:49:09.507683,675
2024-03-15 08:49:19.242883,341
2024-03-15 08:49:44.182829,189
2024-03-15 08:49:44.186654,128
2024-03-15 08:49:44.234586,431
2024-03-15 08:49:44.236892,432
2024-03-15 08:49:44.241071,195
2024-03-15 08:49:44.254945,433
2024-03-15 08:49:44.257461,434
2024-03-15 08:49:44.274410,128
2024-03-15 08:49:44.461395,735
2024-03-15 08:49:44.467691,89
2024-03-15 08:49:44.467701,440
2024-03-15 08:49:44.467711,439
2024-03-15 08:49:44.467721,195
2024-03-15 08:49:44.467731,438
2024-03-15 08:49:44.467741,431
2024-03-15 08:49:44.467751,432
2024-03-15 08:49:44.467761,433
2024-03-15 08:49:44.467771,434
2024-03-15 08:49:44.467781,435
2024-03-15 08:49:44.467791,435
2024-03-15 08:49:44.467801,436
2024-03-15 08:49:44.467811,256
2024-03-15 08:49:44.467821,437
2024-03-15 08:49:44.467831,272
2024-03-15 08:49:44.467841,442
2024-03-15 08:49:44.467851,435
2024-03-15 08:49:44.467861,245
2024-03-15 08:49:44.467871,443
2024-03-15 08:49:44.467881,444
2024-03-15 08:49:44.467891,445
2024-03-15 08:49:44.467901,257
2024-03-15 08:49:44.467911,273
2024-03-15 08:49:44.467921,196
2024-03-15 08:49:44.467931,274
2024-03-15 08:49:44.467941,212
2024-03-15 08:49:44.467943,435
2024-03-15 08:49:44.467951,456
2024-03-15 08:49:44.467961,257
