timestamp,value,anomaly_score,label
2024-03-13 16:28:50.166575,226,0.0,0.0
2024-03-13 16:28:50.181687,177,0.0,0.0
2024-03-13 16:28:50.183826,645,0.0,0.0
2024-03-13 16:28:50.184254,228,0.0,0.0
2024-03-13 16:28:50.187111,229,0.0,0.0
2024-03-13 16:28:50.193463,230,0.0,0.0
2024-03-13 16:28:50.194841,178,0.0,0.0
2024-03-13 16:28:50.194941,179,0.0,0.0
2024-03-13 16:28:50.195002,179,0.0,0.0
2024-03-13 16:28:50.195128,181,0.0,0.0
2024-03-13 16:28:50.229454,312,0.0,0.0
2024-03-13 16:28:50.320752,654,0.0,0.0
2024-03-13 16:28:50.414010,655,0.0,0.0
2024-03-13 16:28:50.473471,313,0.0,0.0
2024-03-13 16:28:50.473493,314,0.0,0.0
2024-03-13 16:28:50.473494,314,0.0,0.0
2024-03-13 16:28:50.614571,655,0.0,0.0
2024-03-13 16:28:50.627101,656,0.0,0.0
2024-03-13 16:28:50.719988,130,0.0,0.0
2024-03-13 16:28:52.958135,657,0.0,0.0
2024-03-13 16:28:52.958414,657,0.0,0.0
2024-03-13 16:28:52.958557,657,0.0,0.0
2024-03-13 16:28:52.959255,657,0.0,0.0
2024-03-13 16:28:52.959455,657,0.0,0.0
2024-03-13 16:28:52.959607,657,0.0,0.0
2024-03-13 16:28:52.959768,657,0.0,0.0
2024-03-13 16:28:53.802844,658,0.0,0.0
2024-03-13 16:28:55.339578,203,0.0,0.0
2024-03-13 16:28:55.342960,172,0.0,0.0
2024-03-13 16:28:55.344055,197,0.0,0.0
2024-03-13 16:28:56.207647,659,0.0,0.0
2024-03-13 16:28:57.754956,185,0.0,0.0
2024-03-13 16:28:57.755200,185,0.0,0.0
2024-03-13 16:28:57.960614,186,0.0,0.0
2024-03-13 16:28:57.993444,660,0.0,0.0
2024-03-13 16:28:58.000188,661,0.0,0.0
2024-03-13 16:28:58.046233,187,0.0,0.0
2024-03-13 16:28:58.090152,323,0.0,0.0
2024-03-13 16:28:58.136329,215,0.0,0.0
2024-03-13 16:28:58.138081,131,0.0,0.0
2024-03-13 16:28:58.138587,259,0.0,0.0
2024-03-13 16:28:58.148384,206,0.0,0.0
2024-03-13 16:28:58.244166,132,0.0,0.0
2024-03-13 16:28:58.244338,207,0.0,0.0
2024-03-13 16:28:58.304700,260,0.0,0.0
2024-03-13 16:28:58.306632,662,0.0,0.0
2024-03-13 16:28:58.306891,265,0.0,0.0
2024-03-13 16:28:58.338584,297,0.0,0.0
2024-03-13 16:28:58.338700,298,0.0,0.0
2024-03-13 16:28:58.349107,299,0.0,0.0
2024-03-13 16:28:58.452786,300,0.0,0.0
2024-03-13 16:28:58.459934,301,0.0,0.0
2024-03-13 16:28:58.461223,302,0.0,0.0
2024-03-13 16:28:58.461887,661,0.0,0.0
2024-03-13 16:28:58.462266,663,0.0,0.0
2024-03-13 16:28:58.462481,664,0.0,0.0
2024-03-13 16:28:58.730375,665,0.0,0.0
2024-03-13 16:28:58.886700,666,0.0,0.0
2024-03-13 16:28:58.887189,261,0.0,0.0
2024-03-13 16:28:58.887356,245,0.0,0.0
2024-03-13 16:28:58.887470,245,0.0,0.0
2024-03-13 16:28:58.889924,667,0.0,0.0
2024-03-13 16:28:58.892101,668,0.0,0.0
2024-03-13 16:28:58.900323,661,0.0,0.0
2024-03-13 16:28:58.900623,669,0.0,0.0
2024-03-13 16:28:59.321320,665,0.0,0.0
2024-03-13 16:28:59.415278,670,0.0,0.0
2024-03-13 16:28:59.416432,671,0.0,0.0
2024-03-13 16:28:59.482004,672,0.0,0.0
2024-03-13 16:28:59.482308,245,0.0,0.0
2024-03-13 16:28:59.497565,673,0.0,0.0
2024-03-13 16:29:05.349198,341,0.0,0.0
2024-03-13 16:29:28.276916,661,0.0,0.0
2024-03-13 16:30:03.445513,660,0.0,0.0
2024-03-13 16:30:03.937447,676,0.0,0.0
2024-03-13 16:30:13.945282,677,0.0,0.0
2024-03-13 16:31:41.076706,172,0.0,0.0
2024-03-13 16:31:41.078436,197,0.0,0.0
2024-03-13 16:31:41.079005,203,0.0,0.0
2024-03-13 16:31:41.086487,674,0.0,0.0
2024-03-13 16:31:41.263015,661,0.0,0.0
2024-03-13 16:31:41.263750,675,0.0,0.0
2024-03-13 16:31:51.083186,341,0.0,0.0
2024-03-13 16:32:38.200697,384,0.0,0.0
2024-03-13 16:32:38.201182,463,0.0,0.0
2024-03-13 16:32:38.801020,587,0.0,0.0
2024-03-13 16:32:48.836531,588,0.0,0.0
2024-03-13 16:32:48.837164,589,0.0,0.0
2024-03-13 16:32:48.837360,590,0.0,0.0
2024-03-13 16:34:05.134574,172,0.0,0.0
2024-03-13 16:34:05.136120,203,0.0,0.0
2024-03-13 16:34:05.136579,197,0.0,0.0
2024-03-13 16:34:15.141293,341,0.0,0.0
2024-03-13 16:35:02.201496,660,0.0,0.0
2024-03-13 16:35:02.565483,676,0.0,0.0
2024-03-13 16:35:12.569514,677,0.0,0.0
2024-03-13 16:36:19.733514,660,0.0,0.0
2024-03-13 16:36:20.033459,676,0.0,0.0
2024-03-13 16:37:02.217505,660,0.0,0.0
2024-03-13 16:37:02.621478,676,0.0,0.0
2024-03-13 16:37:44.777533,89,0.0,0.0
2024-03-13 16:37:44.777543,440,0.0,0.0
2024-03-13 16:37:44.777553,439,0.0,0.0
2024-03-13 16:37:44.777563,195,0.0,0.0
2024-03-13 16:37:44.777573,438,0.0,0.0
2024-03-13 16:37:44.777583,431,0.0,0.0
2024-03-13 16:37:44.777593,432,0.0,0.0
2024-03-13 16:37:44.777603,433,0.0,0.0
2024-03-13 16:37:44.777613,434,0.0,0.0
2024-03-13 16:37:44.777623,435,0.0,0.0
2024-03-13 16:37:44.777633,435,0.0,0.0
2024-03-13 16:37:44.777643,436,0.0,0.0
2024-03-13 16:37:44.777653,256,0.0,0.0
2024-03-13 16:37:44.777663,437,0.0,0.0
2024-03-13 16:37:44.777673,272,0.0,0.0
2024-03-13 16:37:44.777683,442,0.0,0.0
2024-03-13 16:37:44.777693,435,0.0,0.0
2024-03-13 16:37:44.777703,245,0.0,0.0
2024-03-13 16:37:44.777713,443,0.0,0.0
2024-03-13 16:37:44.777723,444,0.0,0.0
2024-03-13 16:37:44.777733,445,0.0,0.0
2024-03-13 16:37:44.777743,257,0.0,0.0
2024-03-13 16:37:44.777753,273,0.0,0.0
2024-03-13 16:37:44.777763,196,0.0,0.0
2024-03-13 16:37:44.777773,274,0.0,0.0
2024-03-13 16:37:44.777783,212,0.0,0.0
2024-03-13 16:37:44.777793,456,0.0,0.0
2024-03-13 16:37:44.777803,257,0.0,0.0
2024-03-13 16:37:44.777813,257,0.0,0.0
2024-03-13 16:37:44.777823,457,0.0,0.0
2024-03-13 16:37:44.777833,458,0.0,0.0
2024-03-13 16:37:44.777843,450,0.0,0.0
2024-03-13 16:37:44.777853,455,0.0,0.0
2024-03-13 16:37:44.777863,257,0.0,0.0
2024-03-13 16:37:44.777873,257,0.0,0.0
2024-03-13 16:37:44.777883,352,0.0,0.0
2024-03-13 16:37:44.777893,443,0.0,0.0
2024-03-13 16:37:44.777903,448,0.0,0.0
2024-03-13 16:37:44.777913,257,0.0,0.0
2024-03-13 16:37:44.777923,449,0.0,0.0
2024-03-13 16:37:44.777933,257,0.0,0.0
2024-03-13 16:37:44.777943,257,0.0,0.0
2024-03-13 16:37:44.777953,454,0.0,0.0
2024-03-13 16:37:44.777963,257,0.0,0.0
2024-03-13 16:37:44.777973,353,0.0,0.0
2024-03-13 16:37:44.777983,257,0.0,0.0
2024-03-13 16:37:44.777993,353,0.0,0.0
2024-03-13 16:37:44.778003,266,0.0,0.0
2024-03-13 16:37:44.778013,446,0.0,0.0
2024-03-13 16:37:44.778023,435,0.0,0.0
2024-03-13 16:37:44.778033,452,0.0,0.0
2024-03-13 16:37:44.778043,257,0.0,0.0
2024-03-13 16:37:44.778053,451,0.0,0.0
2024-03-13 16:37:44.778063,353,0.0,0.0
2024-03-13 16:37:44.778073,447,0.0,0.0
2024-03-13 16:37:44.778083,445,0.0,0.0
2024-03-13 16:37:44.778093,212,0.0,0.0
2024-03-13 16:37:44.778103,195,0.0,0.0
2024-03-13 16:37:44.778113,444,0.0,0.0
2024-03-13 16:37:44.778123,189,0.0,0.0
2024-03-13 16:37:44.778133,443,0.0,0.0
2024-03-13 16:37:44.778143,435,0.0,0.0
2024-03-13 16:37:44.778153,435,0.0,0.0
2024-03-13 16:37:44.778163,435,0.0,0.0
2024-03-13 16:37:44.778173,245,0.0,0.0
2024-03-13 16:37:44.778183,437,0.0,0.0
2024-03-13 16:37:44.778193,439,0.0,0.0
2024-03-13 16:37:44.778203,434,0.0,0.0
2024-03-13 16:37:44.778213,433,0.0,0.0
2024-03-13 16:37:44.778223,432,0.0,0.0
2024-03-13 16:37:44.778233,431,0.0,0.0
2024-03-13 16:37:44.778243,273,0.0,0.0
2024-03-13 16:37:44.778253,272,0.0,0.0
2024-03-13 16:37:44.778263,438,0.0,0.0
2024-03-13 16:37:44.778273,440,0.0,0.0
2024-03-13 16:37:44.778283,442,0.0,0.0
2024-03-13 16:37:44.778293,436,0.0,0.0
2024-03-13 16:37:44.778303,256,0.0,0.0
