timestamp,value,anomaly_score,label
2024-03-13 18:04:24.346142,226,0.0,0.0
2024-03-13 18:04:24.352609,177,0.0,0.0
2024-03-13 18:04:24.354603,645,0.0,0.0
2024-03-13 18:04:24.355009,228,0.0,0.0
2024-03-13 18:04:24.357677,229,0.0,0.0
2024-03-13 18:04:24.363941,178,0.0,0.0
2024-03-13 18:04:24.364070,230,0.0,0.0
2024-03-13 18:04:24.364154,179,0.0,0.0
2024-03-13 18:04:24.364222,179,0.0,0.0
2024-03-13 18:04:24.364287,181,0.0,0.0
2024-03-13 18:04:24.368614,654,0.0,0.0
2024-03-13 18:04:24.440426,313,0.0,0.0
2024-03-13 18:04:24.440448,314,0.0,0.0
2024-03-13 18:04:24.440450,314,0.0,0.0
2024-03-13 18:04:24.614016,130,0.0,0.0
2024-03-13 18:04:24.689624,655,0.0,0.0
2024-03-13 18:04:24.760042,655,0.0,0.0
2024-03-13 18:04:24.776194,656,0.0,0.0
2024-03-13 18:04:27.246091,657,0.0,0.0
2024-03-13 18:04:27.246515,657,0.0,0.0
2024-03-13 18:04:27.246680,657,0.0,0.0
2024-03-13 18:04:27.246826,657,0.0,0.0
2024-03-13 18:04:27.246956,657,0.0,0.0
2024-03-13 18:04:27.247094,657,0.0,0.0
2024-03-13 18:04:27.247242,657,0.0,0.0
2024-03-13 18:04:28.028657,658,0.0,0.0
2024-03-13 18:04:29.483131,384,0.0,0.0
2024-03-13 18:04:29.487011,463,0.0,0.0
2024-03-13 18:04:29.898899,587,0.0,0.0
2024-03-13 18:04:31.866760,185,0.0,0.0
2024-03-13 18:04:31.866969,185,0.0,0.0
2024-03-13 18:04:31.874261,659,0.0,0.0
2024-03-13 18:04:32.049234,186,0.0,0.0
2024-03-13 18:04:32.072751,660,0.0,0.0
2024-03-13 18:04:32.079960,661,0.0,0.0
2024-03-13 18:04:32.105347,187,0.0,0.0
2024-03-13 18:04:32.161149,323,0.0,0.0
2024-03-13 18:04:32.204739,215,0.0,0.0
2024-03-13 18:04:32.206451,131,0.0,0.0
2024-03-13 18:04:32.206879,259,0.0,0.0
2024-03-13 18:04:32.217504,206,0.0,0.0
2024-03-13 18:04:32.311524,132,0.0,0.0
2024-03-13 18:04:32.311715,207,0.0,0.0
2024-03-13 18:04:32.360842,260,0.0,0.0
2024-03-13 18:04:32.362961,662,0.0,0.0
2024-03-13 18:04:32.363110,265,0.0,0.0
2024-03-13 18:04:32.788156,665,0.0,0.0
2024-03-13 18:04:32.876734,297,0.0,0.0
2024-03-13 18:04:32.876910,298,0.0,0.0
2024-03-13 18:04:32.886371,299,0.0,0.0
2024-03-13 18:04:33.021272,666,0.0,0.0
2024-03-13 18:04:33.021457,261,0.0,0.0
2024-03-13 18:04:33.031257,300,0.0,0.0
2024-03-13 18:04:33.040478,301,0.0,0.0
2024-03-13 18:04:33.041751,302,0.0,0.0
2024-03-13 18:04:33.042191,661,0.0,0.0
2024-03-13 18:04:33.042594,663,0.0,0.0
2024-03-13 18:04:33.042778,664,0.0,0.0
2024-03-13 18:04:33.043030,245,0.0,0.0
2024-03-13 18:04:33.043153,245,0.0,0.0
2024-03-13 18:04:33.044849,667,0.0,0.0
2024-03-13 18:04:33.046292,668,0.0,0.0
