timestamp,value,anomaly_score,label
2024-03-14 08:56:47.918357,226,0.0,0.0
2024-03-14 08:56:47.926507,651,0.0,0.0
2024-03-14 08:56:47.933857,177,0.0,0.0
2024-03-14 08:56:47.936072,645,0.0,0.0
2024-03-14 08:56:47.936736,228,0.0,0.0
2024-03-14 08:56:47.940736,229,0.0,0.0
2024-03-14 08:56:47.946852,230,0.0,0.0
2024-03-14 08:56:47.948061,178,0.0,0.0
2024-03-14 08:56:47.948182,179,0.0,0.0
2024-03-14 08:56:47.948252,179,0.0,0.0
2024-03-14 08:56:47.948317,181,0.0,0.0
2024-03-14 08:56:47.967718,652,0.0,0.0
2024-03-14 08:56:48.029663,313,0.0,0.0
2024-03-14 08:56:48.029683,314,0.0,0.0
2024-03-14 08:56:48.029685,314,0.0,0.0
2024-03-14 08:56:48.137756,654,0.0,0.0
2024-03-14 08:56:48.240861,655,0.0,0.0
2024-03-14 08:56:48.251200,130,0.0,0.0
2024-03-14 08:56:48.432400,655,0.0,0.0
2024-03-14 08:56:48.448874,656,0.0,0.0
2024-03-14 08:56:50.780652,657,0.0,0.0
2024-03-14 08:56:50.780994,657,0.0,0.0
2024-03-14 08:56:50.781185,657,0.0,0.0
2024-03-14 08:56:50.781344,657,0.0,0.0
2024-03-14 08:56:50.781519,657,0.0,0.0
2024-03-14 08:56:50.781734,657,0.0,0.0
2024-03-14 08:56:50.781914,657,0.0,0.0
2024-03-14 08:56:51.744729,658,0.0,0.0
2024-03-14 08:56:53.035428,203,0.0,0.0
2024-03-14 08:56:53.041991,172,0.0,0.0
2024-03-14 08:56:53.042571,197,0.0,0.0
2024-03-14 08:56:55.913415,659,0.0,0.0
2024-03-14 08:56:56.919603,185,0.0,0.0
2024-03-14 08:56:56.919853,185,0.0,0.0
2024-03-14 08:56:57.032128,186,0.0,0.0
2024-03-14 08:56:57.061662,660,0.0,0.0
2024-03-14 08:56:57.069212,661,0.0,0.0
2024-03-14 08:56:57.090399,187,0.0,0.0
2024-03-14 08:56:57.134570,323,0.0,0.0
2024-03-14 08:56:57.169860,215,0.0,0.0
2024-03-14 08:56:57.171994,131,0.0,0.0
2024-03-14 08:56:57.172143,259,0.0,0.0
2024-03-14 08:56:57.182360,206,0.0,0.0
2024-03-14 08:56:57.293669,132,0.0,0.0
2024-03-14 08:56:57.293850,207,0.0,0.0
2024-03-14 08:56:57.347629,260,0.0,0.0
2024-03-14 08:56:57.349748,662,0.0,0.0
2024-03-14 08:56:57.349992,265,0.0,0.0
2024-03-14 08:56:57.412289,297,0.0,0.0
2024-03-14 08:56:57.412476,298,0.0,0.0
2024-03-14 08:56:57.416917,299,0.0,0.0
2024-03-14 08:56:57.520805,300,0.0,0.0
2024-03-14 08:56:57.527872,301,0.0,0.0
2024-03-14 08:56:57.529059,302,0.0,0.0
2024-03-14 08:56:57.529835,661,0.0,0.0
2024-03-14 08:56:57.530277,663,0.0,0.0
2024-03-14 08:56:57.530492,664,0.0,0.0
2024-03-14 08:56:57.771580,665,0.0,0.0
2024-03-14 08:56:57.882040,666,0.0,0.0
2024-03-14 08:56:57.883020,261,0.0,0.0
2024-03-14 08:56:57.883307,245,0.0,0.0
2024-03-14 08:56:57.883544,245,0.0,0.0
2024-03-14 08:56:57.886811,667,0.0,0.0
2024-03-14 08:56:57.889622,668,0.0,0.0
2024-03-14 08:56:57.898388,661,0.0,0.0
2024-03-14 08:56:57.899079,669,0.0,0.0
2024-03-14 08:56:58.316362,665,0.0,0.0
2024-03-14 08:56:58.408892,670,0.0,0.0
2024-03-14 08:56:58.410219,671,0.0,0.0
2024-03-14 08:56:58.475849,672,0.0,0.0
