timestamp,value,anomaly_score,label
2024-03-06 09:11:24.058646,226,0.0,0.0
2024-03-06 09:11:24.121603,645,0.0,0.0
2024-03-06 09:11:24.148027,177,0.0,0.0
2024-03-06 09:11:24.154497,228,0.0,0.0
2024-03-06 09:11:24.169060,178,0.0,0.0
2024-03-06 09:11:24.169387,229,0.0,0.0
2024-03-06 09:11:24.169487,179,0.0,0.0
2024-03-06 09:11:24.169573,230,0.0,0.0
2024-03-06 09:11:24.169649,179,0.0,0.0
2024-03-06 09:11:24.169714,181,0.0,0.0
2024-03-06 09:11:24.169987,652,0.0,0.0
2024-03-06 09:11:24.180949,653,0.0,0.0
2024-03-06 09:11:24.194055,313,0.0,0.0
2024-03-06 09:11:24.194084,314,0.0,0.0
2024-03-06 09:11:24.194086,314,0.0,0.0
2024-03-06 09:11:24.275826,651,0.0,0.0
2024-03-06 09:11:24.354761,654,0.0,0.0
2024-03-06 09:11:24.395719,130,0.0,0.0
2024-03-06 09:11:24.726670,655,0.0,0.0
2024-03-06 09:11:24.758075,655,0.0,0.0
2024-03-06 09:11:24.758360,656,0.0,0.0
2024-03-06 09:11:27.284889,657,0.0,0.0
2024-03-06 09:11:27.285295,657,0.0,0.0
2024-03-06 09:11:27.285487,657,0.0,0.0
2024-03-06 09:11:27.285660,657,0.0,0.0
2024-03-06 09:11:27.285823,657,0.0,0.0
2024-03-06 09:11:27.285961,657,0.0,0.0
2024-03-06 09:11:27.286130,657,0.0,0.0
2024-03-06 09:11:27.832235,658,0.0,0.0
2024-03-06 09:11:29.151048,203,0.0,0.0
2024-03-06 09:11:29.151888,172,0.0,0.0
2024-03-06 09:11:29.153357,197,0.0,0.0
2024-03-06 09:11:30.404259,659,0.0,0.0
2024-03-06 09:11:30.816128,185,0.0,0.0
2024-03-06 09:11:30.816368,185,0.0,0.0
2024-03-06 09:11:30.982691,186,0.0,0.0
2024-03-06 09:11:31.006042,660,0.0,0.0
2024-03-06 09:11:31.012295,187,0.0,0.0
2024-03-06 09:11:31.013297,661,0.0,0.0
2024-03-06 09:11:31.044160,323,0.0,0.0
2024-03-06 09:11:31.081872,215,0.0,0.0
2024-03-06 09:11:31.083536,131,0.0,0.0
2024-03-06 09:11:31.083890,259,0.0,0.0
2024-03-06 09:11:31.095989,206,0.0,0.0
2024-03-06 09:11:31.194579,132,0.0,0.0
2024-03-06 09:11:31.194757,207,0.0,0.0
2024-03-06 09:11:31.259975,260,0.0,0.0
2024-03-06 09:11:31.261923,662,0.0,0.0
2024-03-06 09:11:31.262081,265,0.0,0.0
2024-03-06 09:11:31.510755,297,0.0,0.0
2024-03-06 09:11:31.511004,298,0.0,0.0
2024-03-06 09:11:31.516858,299,0.0,0.0
2024-03-06 09:11:31.633360,300,0.0,0.0
2024-03-06 09:11:31.640549,301,0.0,0.0
2024-03-06 09:11:31.641818,302,0.0,0.0
2024-03-06 09:11:31.642811,661,0.0,0.0
2024-03-06 09:11:31.643016,663,0.0,0.0
2024-03-06 09:11:31.643266,664,0.0,0.0
2024-03-06 09:11:31.690468,665,0.0,0.0
2024-03-06 09:11:31.822078,666,0.0,0.0
2024-03-06 09:11:31.822892,261,0.0,0.0
2024-03-06 09:11:31.823150,245,0.0,0.0
2024-03-06 09:11:31.823327,245,0.0,0.0
2024-03-06 09:11:31.825687,667,0.0,0.0
2024-03-06 09:11:31.828049,668,0.0,0.0
2024-03-06 09:11:31.835547,661,0.0,0.0
2024-03-06 09:11:31.836047,669,0.0,0.0
2024-03-06 09:11:32.255706,665,0.0,0.0
2024-03-06 09:11:32.354092,670,0.0,0.0
2024-03-06 09:11:32.355434,671,0.0,0.0
2024-03-06 09:11:32.421514,672,0.0,0.0
2024-03-06 09:11:32.422207,245,0.0,0.0
2024-03-06 09:11:32.422397,673,0.0,0.0
2024-03-06 09:12:01.227133,661,0.0,0.0
2024-03-06 09:13:09.157948,341,0.0,0.0
2024-03-06 09:13:56.203328,172,0.0,0.0
2024-03-06 09:13:56.204964,203,0.0,0.0
2024-03-06 09:13:56.205436,197,0.0,0.0
2024-03-06 09:14:28.661263,674,0.0,0.0
2024-03-06 09:14:28.836137,661,0.0,0.0
2024-03-06 09:14:28.836825,675,0.0,0.0
2024-03-06 09:15:36.210505,341,0.0,0.0
2024-03-06 09:16:43.294696,622,0.0,0.0
2024-03-06 09:16:43.467832,587,0.0,0.0
2024-03-06 09:17:01.419667,128,0.0,0.0
2024-03-06 09:17:01.420563,129,0.0,0.0
2024-03-06 09:17:01.443210,130,0.0,0.0
2024-03-06 09:18:23.522253,588,0.0,0.0
2024-03-06 09:18:23.522823,589,0.0,0.0
2024-03-06 09:18:23.523013,590,0.0,0.0
2024-03-06 09:19:06.958598,384,0.0,0.0
2024-03-06 09:19:06.958946,463,0.0,0.0
2024-03-06 09:19:07.475166,587,0.0,0.0
2024-03-06 09:20:47.494339,588,0.0,0.0
2024-03-06 09:20:47.628784,589,0.0,0.0
2024-03-06 09:20:47.628969,590,0.0,0.0
2024-03-06 09:21:20.907204,172,0.0,0.0
2024-03-06 09:21:20.908478,197,0.0,0.0
2024-03-06 09:21:20.909082,203,0.0,0.0
2024-03-06 09:23:00.913499,341,0.0,0.0
2024-03-06 09:24:01.086420,89,0.0,0.0
2024-03-06 09:24:01.086430,440,0.0,0.0
2024-03-06 09:24:01.086440,439,0.0,0.0
2024-03-06 09:24:01.086450,195,0.0,0.0
2024-03-06 09:24:01.086460,438,0.0,0.0
2024-03-06 09:24:01.086470,431,0.0,0.0
2024-03-06 09:24:01.086480,432,0.0,0.0
2024-03-06 09:24:01.086490,433,0.0,0.0
2024-03-06 09:24:01.086500,434,0.0,0.0
2024-03-06 09:24:01.086510,435,0.0,0.0
2024-03-06 09:24:01.086520,435,0.0,0.0
2024-03-06 09:24:01.086530,436,0.0,0.0
2024-03-06 09:24:01.086540,256,0.0,0.0
2024-03-06 09:24:01.086550,437,0.0,0.0
2024-03-06 09:24:01.086560,272,0.0,0.0
2024-03-06 09:24:01.086570,442,0.0,0.0
2024-03-06 09:24:01.086580,435,0.0,0.0
2024-03-06 09:24:01.086590,245,0.0,0.0
2024-03-06 09:24:01.086600,443,0.0,0.0
2024-03-06 09:24:01.086610,444,0.0,0.0
2024-03-06 09:24:01.086620,445,0.0,0.0
2024-03-06 09:24:01.086630,257,0.0,0.0
2024-03-06 09:24:01.086640,273,0.0,0.0
2024-03-06 09:24:01.086650,196,0.0,0.0
2024-03-06 09:24:01.086660,274,0.0,0.0
2024-03-06 09:24:01.086670,212,0.0,0.0
2024-03-06 09:24:01.086680,456,0.0,0.0
2024-03-06 09:24:01.086690,257,0.0,0.0
2024-03-06 09:24:01.086700,257,0.0,0.0
2024-03-06 09:24:01.086710,457,0.0,0.0
2024-03-06 09:24:01.086720,458,0.0,0.0
2024-03-06 09:24:01.086730,450,0.0,0.0
2024-03-06 09:24:01.086740,455,0.0,0.0
2024-03-06 09:24:01.086750,257,0.0,0.0
2024-03-06 09:24:01.086760,257,0.0,0.0
2024-03-06 09:24:01.086770,352,0.0,0.0
2024-03-06 09:24:01.086780,443,0.0,0.0
2024-03-06 09:24:01.086790,448,0.0,0.0
2024-03-06 09:24:01.086800,257,0.0,0.0
2024-03-06 09:24:01.086810,449,0.0,0.0
2024-03-06 09:24:01.086820,257,0.0,0.0
2024-03-06 09:24:01.086830,257,0.0,0.0
2024-03-06 09:24:01.086840,454,0.0,0.0
2024-03-06 09:24:01.086850,257,0.0,0.0
2024-03-06 09:24:01.086860,353,0.0,0.0
2024-03-06 09:24:01.086870,257,0.0,0.0
2024-03-06 09:24:01.086880,353,0.0,0.0
2024-03-06 09:24:01.086890,266,0.0,0.0
2024-03-06 09:24:01.086900,446,0.0,0.0
2024-03-06 09:24:01.086910,435,0.0,0.0
2024-03-06 09:24:01.086920,452,0.0,0.0
2024-03-06 09:24:01.086930,257,0.0,0.0
2024-03-06 09:24:01.086940,451,0.0,0.0
2024-03-06 09:24:01.086950,353,0.0,0.0
2024-03-06 09:24:01.086960,447,0.0,0.0
2024-03-06 09:24:01.086970,445,0.0,0.0
2024-03-06 09:24:01.086980,212,0.0,0.0
2024-03-06 09:24:01.086990,195,0.0,0.0
2024-03-06 09:24:01.087000,444,0.0,0.0
2024-03-06 09:24:01.087010,189,0.0,0.0
2024-03-06 09:24:01.087020,443,0.0,0.0
2024-03-06 09:24:01.087030,435,0.0,0.0
