timestamp,value,anomaly_score,label
2024-03-05 16:43:05.216580,226,0.0,0.0
2024-03-05 16:43:05.239232,312,0.0,0.0
2024-03-05 16:43:05.242302,645,0.0,0.0
2024-03-05 16:43:05.242441,177,0.0,0.0
2024-03-05 16:43:05.242538,228,0.0,0.0
2024-03-05 16:43:05.317306,178,0.0,0.0
2024-03-05 16:43:05.317439,229,0.0,0.0
2024-03-05 16:43:05.317534,179,0.0,0.0
2024-03-05 16:43:05.317786,654,0.0,0.0
2024-03-05 16:43:05.317867,179,0.0,0.0
2024-03-05 16:43:05.317936,230,0.0,0.0
2024-03-05 16:43:05.318024,181,0.0,0.0
2024-03-05 16:43:05.471243,313,0.0,0.0
2024-03-05 16:43:05.471271,314,0.0,0.0
2024-03-05 16:43:05.471273,314,0.0,0.0
2024-03-05 16:43:05.693006,130,0.0,0.0
2024-03-05 16:43:05.719362,655,0.0,0.0
2024-03-05 16:43:05.737026,655,0.0,0.0
2024-03-05 16:43:05.737339,656,0.0,0.0
2024-03-05 16:43:08.283987,657,0.0,0.0
2024-03-05 16:43:08.284402,657,0.0,0.0
2024-03-05 16:43:08.284557,657,0.0,0.0
2024-03-05 16:43:08.284738,657,0.0,0.0
2024-03-05 16:43:08.284896,657,0.0,0.0
2024-03-05 16:43:08.285080,657,0.0,0.0
2024-03-05 16:43:08.285246,657,0.0,0.0
2024-03-05 16:43:08.914856,658,0.0,0.0
2024-03-05 16:43:10.356056,203,0.0,0.0
2024-03-05 16:43:10.358824,172,0.0,0.0
2024-03-05 16:43:10.360262,197,0.0,0.0
2024-03-05 16:43:12.269677,185,0.0,0.0
2024-03-05 16:43:12.270013,185,0.0,0.0
2024-03-05 16:43:12.326768,659,0.0,0.0
2024-03-05 16:43:12.470045,186,0.0,0.0
2024-03-05 16:43:12.495296,660,0.0,0.0
2024-03-05 16:43:12.502674,661,0.0,0.0
2024-03-05 16:43:12.536022,187,0.0,0.0
2024-03-05 16:43:12.575341,323,0.0,0.0
2024-03-05 16:43:12.610898,215,0.0,0.0
2024-03-05 16:43:12.613058,131,0.0,0.0
2024-03-05 16:43:12.613281,259,0.0,0.0
2024-03-05 16:43:12.623034,206,0.0,0.0
2024-03-05 16:43:12.729995,132,0.0,0.0
2024-03-05 16:43:12.730186,207,0.0,0.0
2024-03-05 16:43:12.789855,260,0.0,0.0
2024-03-05 16:43:12.791899,662,0.0,0.0
2024-03-05 16:43:12.792039,265,0.0,0.0
2024-03-05 16:43:13.098786,297,0.0,0.0
2024-03-05 16:43:13.098958,298,0.0,0.0
2024-03-05 16:43:13.103343,299,0.0,0.0
2024-03-05 16:43:13.213378,300,0.0,0.0
2024-03-05 16:43:13.215174,665,0.0,0.0
2024-03-05 16:43:13.220508,301,0.0,0.0
2024-03-05 16:43:13.221704,302,0.0,0.0
2024-03-05 16:43:13.222399,661,0.0,0.0
2024-03-05 16:43:13.222824,663,0.0,0.0
2024-03-05 16:43:13.223065,664,0.0,0.0
2024-03-05 16:43:13.352128,666,0.0,0.0
2024-03-05 16:43:13.352408,261,0.0,0.0
2024-03-05 16:43:13.352571,245,0.0,0.0
2024-03-05 16:43:13.352690,245,0.0,0.0
2024-03-05 16:43:13.354546,667,0.0,0.0
2024-03-05 16:43:13.356091,668,0.0,0.0
2024-03-05 16:43:13.363515,661,0.0,0.0
2024-03-05 16:43:13.363838,669,0.0,0.0
2024-03-05 16:43:13.778762,665,0.0,0.0
2024-03-05 16:43:13.878014,670,0.0,0.0
2024-03-05 16:43:13.879327,671,0.0,0.0
2024-03-05 16:43:13.944167,672,0.0,0.0
2024-03-05 16:43:13.944715,245,0.0,0.0
2024-03-05 16:43:13.944888,673,0.0,0.0
2024-03-05 16:43:42.762491,661,0.0,0.0
2024-03-05 16:44:50.365212,341,0.0,0.0
2024-03-05 16:45:23.416235,172,0.0,0.0
2024-03-05 16:45:23.417602,197,0.0,0.0
2024-03-05 16:45:23.418191,203,0.0,0.0
2024-03-05 16:46:02.217068,674,0.0,0.0
2024-03-05 16:46:02.393945,661,0.0,0.0
2024-03-05 16:46:02.394631,675,0.0,0.0
2024-03-05 16:47:03.422277,341,0.0,0.0
2024-03-05 16:47:38.533084,384,0.0,0.0
2024-03-05 16:47:38.533645,463,0.0,0.0
2024-03-05 16:47:38.943102,587,0.0,0.0
2024-03-05 16:49:18.988759,588,0.0,0.0
2024-03-05 16:49:18.989419,589,0.0,0.0
2024-03-05 16:49:18.989554,590,0.0,0.0
2024-03-05 16:49:55.384928,384,0.0,0.0
2024-03-05 16:49:55.385287,463,0.0,0.0
2024-03-05 16:49:55.791169,587,0.0,0.0
2024-03-05 16:51:35.810933,588,0.0,0.0
2024-03-05 16:51:35.844385,589,0.0,0.0
2024-03-05 16:51:35.844581,590,0.0,0.0
2024-03-05 16:52:12.175281,660,0.0,0.0
2024-03-05 16:52:12.399278,676,0.0,0.0
2024-03-05 16:53:52.404338,677,0.0,0.0
2024-03-05 16:55:08.653150,172,0.0,0.0
2024-03-05 16:55:08.654959,197,0.0,0.0
2024-03-05 16:55:08.655572,203,0.0,0.0
2024-03-05 16:55:42.714689,209,0.0,0.0
2024-03-05 16:55:42.865632,661,0.0,0.0
2024-03-05 16:55:42.866330,89,0.0,0.0
2024-03-05 16:55:42.866340,440,0.0,0.0
2024-03-05 16:55:42.866350,439,0.0,0.0
2024-03-05 16:55:42.866360,195,0.0,0.0
2024-03-05 16:55:42.866370,438,0.0,0.0
2024-03-05 16:55:42.866380,431,0.0,0.0
2024-03-05 16:55:42.866390,432,0.0,0.0
2024-03-05 16:55:42.866400,433,0.0,0.0
2024-03-05 16:55:42.866410,434,0.0,0.0
2024-03-05 16:55:42.866420,435,0.0,0.0
2024-03-05 16:55:42.866430,435,0.0,0.0
2024-03-05 16:55:42.866440,436,0.0,0.0
2024-03-05 16:55:42.866450,256,0.0,0.0
2024-03-05 16:55:42.866460,437,0.0,0.0
2024-03-05 16:55:42.866470,272,0.0,0.0
2024-03-05 16:55:42.866480,442,0.0,0.0
2024-03-05 16:55:42.866490,435,0.0,0.0
2024-03-05 16:55:42.866500,245,0.0,0.0
2024-03-05 16:55:42.866510,443,0.0,0.0
2024-03-05 16:55:42.866520,444,0.0,0.0
2024-03-05 16:55:42.866530,445,0.0,0.0
2024-03-05 16:55:42.866540,257,0.0,0.0
2024-03-05 16:55:42.866550,273,0.0,0.0
2024-03-05 16:55:42.866560,196,0.0,0.0
2024-03-05 16:55:42.866570,274,0.0,0.0
2024-03-05 16:55:42.866580,212,0.0,0.0
2024-03-05 16:55:42.866590,456,0.0,0.0
2024-03-05 16:55:42.866600,257,0.0,0.0
2024-03-05 16:55:42.866610,257,0.0,0.0
2024-03-05 16:55:42.866620,457,0.0,0.0
2024-03-05 16:55:42.866630,458,0.0,0.0
2024-03-05 16:55:42.866640,450,0.0,0.0
2024-03-05 16:55:42.866650,455,0.0,0.0
2024-03-05 16:55:42.866660,257,0.0,0.0
2024-03-05 16:55:42.866670,257,0.0,0.0
2024-03-05 16:55:42.866680,352,0.0,0.0
2024-03-05 16:55:42.866690,443,0.0,0.0
2024-03-05 16:55:42.866700,448,0.0,0.0
2024-03-05 16:55:42.866710,257,0.0,0.0
2024-03-05 16:55:42.866720,449,0.0,0.0
2024-03-05 16:55:42.866730,257,0.0,0.0
2024-03-05 16:55:42.866740,257,0.0,0.0
2024-03-05 16:55:42.866750,454,0.0,0.0
2024-03-05 16:55:42.866760,257,0.0,0.0
2024-03-05 16:55:42.866770,353,0.0,0.0
2024-03-05 16:55:42.866780,257,0.0,0.0
2024-03-05 16:55:42.866790,353,0.0,0.0
2024-03-05 16:55:42.866800,266,0.0,0.0
2024-03-05 16:55:42.866810,446,0.0,0.0
2024-03-05 16:55:42.866820,435,0.0,0.0
2024-03-05 16:55:42.866830,452,0.0,0.0
2024-03-05 16:55:42.866840,257,0.0,0.0
2024-03-05 16:55:42.866850,451,0.0,0.0
2024-03-05 16:55:42.866860,353,0.0,0.0
2024-03-05 16:55:42.866870,447,0.0,0.0
2024-03-05 16:55:42.866880,445,0.0,0.0
2024-03-05 16:55:42.866890,212,0.0,0.0
2024-03-05 16:55:42.866900,195,0.0,0.0
2024-03-05 16:55:42.866910,444,0.0,0.0
2024-03-05 16:55:42.866920,189,0.0,0.0
2024-03-05 16:55:42.866930,443,0.0,0.0
2024-03-05 16:55:42.866940,435,0.0,0.0
2024-03-05 16:55:42.866950,435,0.0,0.0
2024-03-05 16:55:42.866960,435,0.0,0.0
2024-03-05 16:55:42.866970,245,0.0,0.0
2024-03-05 16:55:42.866980,437,0.0,0.0
2024-03-05 16:55:42.866990,439,0.0,0.0
2024-03-05 16:55:42.867000,434,0.0,0.0
2024-03-05 16:55:42.867010,433,0.0,0.0
2024-03-05 16:55:42.867020,432,0.0,0.0
2024-03-05 16:55:42.867030,431,0.0,0.0
2024-03-05 16:55:42.867040,273,0.0,0.0
2024-03-05 16:55:42.867050,272,0.0,0.0
2024-03-05 16:55:42.867060,438,0.0,0.0
2024-03-05 16:55:42.867070,440,0.0,0.0
2024-03-05 16:55:42.867080,442,0.0,0.0
2024-03-05 16:55:42.867090,436,0.0,0.0
2024-03-05 16:55:42.867100,256,0.0,0.0
2024-03-05 16:55:42.867110,196,0.0,0.0
2024-03-05 16:55:42.867120,257,0.0,0.0
2024-03-05 16:55:42.867130,274,0.0,0.0
2024-03-05 16:55:42.867140,458,0.0,0.0
2024-03-05 16:55:42.867150,457,0.0,0.0
2024-03-05 16:55:42.867160,257,0.0,0.0
2024-03-05 16:55:42.867170,257,0.0,0.0
2024-03-05 16:55:42.867180,456,0.0,0.0
2024-03-05 16:55:42.867190,455,0.0,0.0
2024-03-05 16:55:42.867200,443,0.0,0.0
2024-03-05 16:55:42.867210,454,0.0,0.0
2024-03-05 16:55:42.867220,446,0.0,0.0
2024-03-05 16:55:42.867230,352,0.0,0.0
2024-03-05 16:55:42.867240,266,0.0,0.0
2024-03-05 16:55:42.867250,353,0.0,0.0
2024-03-05 16:55:42.867260,353,0.0,0.0
2024-03-05 16:55:42.867270,353,0.0,0.0
2024-03-05 16:55:42.867280,257,0.0,0.0
2024-03-05 16:55:42.867290,257,0.0,0.0
2024-03-05 16:55:42.867300,257,0.0,0.0
2024-03-05 16:55:42.867310,448,0.0,0.0
2024-03-05 16:55:42.867320,449,0.0,0.0
2024-03-05 16:55:42.867330,257,0.0,0.0
2024-03-05 16:55:42.867340,450,0.0,0.0
2024-03-05 16:55:42.867350,257,0.0,0.0
2024-03-05 16:55:42.867360,451,0.0,0.0
2024-03-05 16:55:42.867370,257,0.0,0.0
2024-03-05 16:55:42.867380,452,0.0,0.0
2024-03-05 16:55:42.867390,435,0.0,0.0
2024-03-05 16:55:42.867400,257,0.0,0.0
2024-03-05 16:55:42.867410,257,0.0,0.0
2024-03-05 16:55:42.867420,447,0.0,0.0
2024-03-05 16:55:42.867430,192,0.0,0.0
2024-03-05 16:55:42.867440,287,0.0,0.0
2024-03-05 16:55:42.867450,193,0.0,0.0
2024-03-05 16:55:42.867460,192,0.0,0.0
2024-03-05 16:55:42.867470,193,0.0,0.0
2024-03-05 16:55:42.867480,287,0.0,0.0
2024-03-05 16:55:42.867490,445,0.0,0.0
2024-03-05 16:55:42.867500,440,0.0,0.0
