timestamp,value,anomaly_score,label
2024-03-12 18:14:25.174968,226,0.0,0.0
2024-03-12 18:14:25.188447,177,0.0,0.0
2024-03-12 18:14:25.190976,645,0.0,0.0
2024-03-12 18:14:25.191425,228,0.0,0.0
2024-03-12 18:14:25.194208,229,0.0,0.0
2024-03-12 18:14:25.199662,178,0.0,0.0
2024-03-12 18:14:25.199760,179,0.0,0.0
2024-03-12 18:14:25.199834,230,0.0,0.0
2024-03-12 18:14:25.199913,179,0.0,0.0
2024-03-12 18:14:25.199975,181,0.0,0.0
2024-03-12 18:14:25.264273,311,0.0,0.0
2024-03-12 18:14:25.396320,312,0.0,0.0
2024-03-12 18:14:25.513875,655,0.0,0.0
2024-03-12 18:14:25.558312,656,0.0,0.0
2024-03-12 18:14:25.616243,313,0.0,0.0
2024-03-12 18:14:25.616266,314,0.0,0.0
2024-03-12 18:14:25.616268,314,0.0,0.0
2024-03-12 18:14:25.763009,655,0.0,0.0
2024-03-12 18:14:25.814494,130,0.0,0.0
2024-03-12 18:14:28.327088,657,0.0,0.0
2024-03-12 18:14:28.327465,657,0.0,0.0
2024-03-12 18:14:28.327601,657,0.0,0.0
2024-03-12 18:14:28.327737,657,0.0,0.0
2024-03-12 18:14:28.328158,657,0.0,0.0
2024-03-12 18:14:28.328387,657,0.0,0.0
2024-03-12 18:14:28.329638,657,0.0,0.0
2024-03-12 18:14:28.996798,658,0.0,0.0
2024-03-12 18:14:30.329866,384,0.0,0.0
2024-03-12 18:14:30.330154,463,0.0,0.0
2024-03-12 18:14:30.776484,587,0.0,0.0
2024-03-12 18:14:33.555231,659,0.0,0.0
2024-03-12 18:14:33.649577,185,0.0,0.0
2024-03-12 18:14:33.649747,185,0.0,0.0
2024-03-12 18:14:33.773751,186,0.0,0.0
2024-03-12 18:14:33.800234,660,0.0,0.0
2024-03-12 18:14:33.811008,661,0.0,0.0
2024-03-12 18:14:33.841017,187,0.0,0.0
2024-03-12 18:14:33.883029,323,0.0,0.0
2024-03-12 18:14:33.960525,215,0.0,0.0
2024-03-12 18:14:33.963301,131,0.0,0.0
2024-03-12 18:14:33.964255,259,0.0,0.0
2024-03-12 18:14:33.979236,206,0.0,0.0
2024-03-12 18:14:34.094531,132,0.0,0.0
2024-03-12 18:14:34.094696,207,0.0,0.0
2024-03-12 18:14:34.152445,260,0.0,0.0
2024-03-12 18:14:34.154563,662,0.0,0.0
2024-03-12 18:14:34.154808,265,0.0,0.0
2024-03-12 18:14:34.313166,297,0.0,0.0
2024-03-12 18:14:34.313324,298,0.0,0.0
2024-03-12 18:14:34.319678,299,0.0,0.0
2024-03-12 18:14:34.441950,300,0.0,0.0
2024-03-12 18:14:34.449031,301,0.0,0.0
2024-03-12 18:14:34.450241,302,0.0,0.0
2024-03-12 18:14:34.450884,661,0.0,0.0
2024-03-12 18:14:34.451280,663,0.0,0.0
2024-03-12 18:14:34.451521,664,0.0,0.0
2024-03-12 18:14:34.579787,665,0.0,0.0
2024-03-12 18:14:34.692637,666,0.0,0.0
2024-03-12 18:14:34.692892,261,0.0,0.0
2024-03-12 18:14:34.693071,245,0.0,0.0
2024-03-12 18:14:34.693185,245,0.0,0.0
2024-03-12 18:14:34.695659,667,0.0,0.0
2024-03-12 18:14:34.697129,668,0.0,0.0
2024-03-12 18:14:34.704836,661,0.0,0.0
2024-03-12 18:14:34.705166,669,0.0,0.0
2024-03-12 18:14:35.121544,665,0.0,0.0
2024-03-12 18:14:35.213972,670,0.0,0.0
2024-03-12 18:14:35.215290,671,0.0,0.0
2024-03-12 18:14:35.281718,672,0.0,0.0
2024-03-12 18:14:35.282443,245,0.0,0.0
2024-03-12 18:14:35.282666,673,0.0,0.0
2024-03-12 18:14:40.809943,588,0.0,0.0
2024-03-12 18:14:40.810660,589,0.0,0.0
2024-03-12 18:14:40.810795,590,0.0,0.0
2024-03-12 18:15:04.127040,661,0.0,0.0
2024-03-12 18:15:34.097068,384,0.0,0.0
2024-03-12 18:15:34.097357,463,0.0,0.0
2024-03-12 18:15:34.671149,587,0.0,0.0
2024-03-12 18:15:44.691237,588,0.0,0.0
2024-03-12 18:15:44.691652,589,0.0,0.0
2024-03-12 18:15:44.691804,590,0.0,0.0
2024-03-12 18:16:20.998154,172,0.0,0.0
2024-03-12 18:16:20.999744,197,0.0,0.0
2024-03-12 18:16:21.000279,203,0.0,0.0
2024-03-12 18:16:31.004946,341,0.0,0.0
2024-03-12 18:17:01.829931,128,0.0,0.0
2024-03-12 18:17:01.830934,129,0.0,0.0
2024-03-12 18:17:01.847250,130,0.0,0.0
2024-03-12 18:17:34.053100,172,0.0,0.0
2024-03-12 18:17:34.088355,203,0.0,0.0
2024-03-12 18:17:34.088856,197,0.0,0.0
2024-03-12 18:17:34.089509,674,0.0,0.0
2024-03-12 18:17:34.248469,661,0.0,0.0
2024-03-12 18:17:34.249229,675,0.0,0.0
2024-03-12 18:17:44.059740,341,0.0,0.0
2024-03-12 18:18:43.236258,660,0.0,0.0
2024-03-12 18:18:43.632267,676,0.0,0.0
2024-03-12 18:18:53.637869,677,0.0,0.0
2024-03-12 18:19:26.792275,660,0.0,0.0
2024-03-12 18:19:27.136239,676,0.0,0.0
2024-03-12 18:19:37.142023,89,0.0,0.0
2024-03-12 18:19:37.142033,440,0.0,0.0
2024-03-12 18:19:37.142043,439,0.0,0.0
2024-03-12 18:19:37.142053,195,0.0,0.0
2024-03-12 18:19:37.142063,438,0.0,0.0
2024-03-12 18:19:37.142073,431,0.0,0.0
2024-03-12 18:19:37.142083,432,0.0,0.0
2024-03-12 18:19:37.142093,433,0.0,0.0
2024-03-12 18:19:37.142103,434,0.0,0.0
2024-03-12 18:19:37.142113,435,0.0,0.0
2024-03-12 18:19:37.142123,435,0.0,0.0
2024-03-12 18:19:37.142133,436,0.0,0.0
2024-03-12 18:19:37.142143,256,0.0,0.0
2024-03-12 18:19:37.142153,437,0.0,0.0
2024-03-12 18:19:37.142163,272,0.0,0.0
2024-03-12 18:19:37.142173,442,0.0,0.0
2024-03-12 18:19:37.142183,435,0.0,0.0
2024-03-12 18:19:37.142193,245,0.0,0.0
2024-03-12 18:19:37.142203,443,0.0,0.0
2024-03-12 18:19:37.142213,444,0.0,0.0
2024-03-12 18:19:37.142223,445,0.0,0.0
2024-03-12 18:19:37.142233,257,0.0,0.0
2024-03-12 18:19:37.142243,273,0.0,0.0
2024-03-12 18:19:37.142253,196,0.0,0.0
2024-03-12 18:19:37.142263,274,0.0,0.0
2024-03-12 18:19:37.142273,212,0.0,0.0
2024-03-12 18:19:37.142283,456,0.0,0.0
2024-03-12 18:19:37.142293,257,0.0,0.0
2024-03-12 18:19:37.142303,257,0.0,0.0
2024-03-12 18:19:37.142313,457,0.0,0.0
2024-03-12 18:19:37.142323,458,0.0,0.0
2024-03-12 18:19:37.142333,450,0.0,0.0
2024-03-12 18:19:37.142343,455,0.0,0.0
2024-03-12 18:19:37.142353,257,0.0,0.0
2024-03-12 18:19:37.142363,257,0.0,0.0
2024-03-12 18:19:37.142373,352,0.0,0.0
2024-03-12 18:19:37.142383,443,0.0,0.0
2024-03-12 18:19:37.142393,448,0.0,0.0
2024-03-12 18:19:37.142403,257,0.0,0.0
2024-03-12 18:19:37.142413,449,0.0,0.0
2024-03-12 18:19:37.142423,257,0.0,0.0
2024-03-12 18:19:37.142433,257,0.0,0.0
2024-03-12 18:19:37.142443,454,0.0,0.0
2024-03-12 18:19:37.142453,257,0.0,0.0
2024-03-12 18:19:37.142463,353,0.0,0.0
2024-03-12 18:19:37.142473,257,0.0,0.0
2024-03-12 18:19:37.142483,353,0.0,0.0
2024-03-12 18:19:37.142493,266,0.0,0.0
2024-03-12 18:19:37.142503,446,0.0,0.0
2024-03-12 18:19:37.142513,435,0.0,0.0
2024-03-12 18:19:37.142523,452,0.0,0.0
2024-03-12 18:19:37.142533,257,0.0,0.0
2024-03-12 18:19:37.142543,451,0.0,0.0
2024-03-12 18:19:37.142553,353,0.0,0.0
2024-03-12 18:19:37.142563,447,0.0,0.0
2024-03-12 18:19:37.142573,445,0.0,0.0
2024-03-12 18:19:37.142583,212,0.0,0.0
2024-03-12 18:19:37.142593,195,0.0,0.0
2024-03-12 18:19:37.142603,444,0.0,0.0
2024-03-12 18:19:37.142613,189,0.0,0.0
2024-03-12 18:19:37.142623,443,0.0,0.0
2024-03-12 18:19:37.142633,435,0.0,0.0
2024-03-12 18:19:37.142643,435,0.0,0.0
2024-03-12 18:19:37.142653,435,0.0,0.0
2024-03-12 18:19:37.142663,245,0.0,0.0
2024-03-12 18:19:37.142673,437,0.0,0.0
2024-03-12 18:19:37.142683,439,0.0,0.0
2024-03-12 18:19:37.142693,434,0.0,0.0
2024-03-12 18:19:37.142703,433,0.0,0.0
2024-03-12 18:19:37.142713,432,0.0,0.0
2024-03-12 18:19:37.142723,431,0.0,0.0
2024-03-12 18:19:37.142733,273,0.0,0.0
2024-03-12 18:19:37.142743,272,0.0,0.0
2024-03-12 18:19:37.142753,438,0.0,0.0
2024-03-12 18:19:37.142763,440,0.0,0.0
2024-03-12 18:19:37.142773,442,0.0,0.0
2024-03-12 18:19:37.142783,436,0.0,0.0
2024-03-12 18:19:37.142793,256,0.0,0.0
2024-03-12 18:19:37.142803,196,0.0,0.0
2024-03-12 18:19:37.142813,257,0.0,0.0
2024-03-12 18:19:37.142823,274,0.0,0.0
2024-03-12 18:19:37.142833,458,0.0,0.0
2024-03-12 18:19:37.142843,457,0.0,0.0
2024-03-12 18:19:37.142853,257,0.0,0.0
2024-03-12 18:19:37.142863,257,0.0,0.0
2024-03-12 18:19:37.142873,456,0.0,0.0
2024-03-12 18:19:37.142883,455,0.0,0.0
2024-03-12 18:19:37.142893,443,0.0,0.0
2024-03-12 18:19:37.142903,454,0.0,0.0
2024-03-12 18:19:37.142913,446,0.0,0.0
2024-03-12 18:19:37.142923,352,0.0,0.0
2024-03-12 18:19:37.142933,266,0.0,0.0
2024-03-12 18:19:37.142943,353,0.0,0.0
2024-03-12 18:19:37.142953,353,0.0,0.0
2024-03-12 18:19:37.142963,353,0.0,0.0
2024-03-12 18:19:37.142973,257,0.0,0.0
2024-03-12 18:19:37.142983,257,0.0,0.0
2024-03-12 18:19:37.142993,257,0.0,0.0
2024-03-12 18:19:37.143003,448,0.0,0.0
2024-03-12 18:19:37.143013,449,0.0,0.0
