timestamp,value
2024-03-03 22:32:05.000000,176
2024-03-03 22:32:05.000000,192
2024-03-03 22:32:08.000000,193
2024-03-03 22:32:10.000000,287
2024-03-03 22:32:12.000000,205
2024-03-03 22:32:12.000000,203
2024-03-03 22:32:12.000000,197
2024-03-03 22:32:12.000000,204
2024-03-03 22:32:12.000000,143
2024-03-03 22:32:12.000000,143
2024-03-03 22:32:12.000000,144
2024-03-03 22:32:19.000000,143
2024-03-03 22:32:19.000000,145
2024-03-03 22:32:19.000000,198
2024-03-03 22:32:19.000000,143
2024-03-03 22:32:19.000000,518
2024-03-03 22:32:20.000000,198
2024-03-03 22:32:22.000000,200
2024-03-03 22:32:22.000000,197
2024-03-03 22:32:22.000000,143
2024-03-03 22:32:22.000000,203
2024-03-03 22:32:22.000000,145
2024-03-03 22:32:22.000000,144
2024-03-03 22:32:22.000000,143
2024-03-03 22:32:22.000000,143
2024-03-03 22:32:22.000000,204
2024-03-03 22:32:22.000000,143
2024-03-03 22:32:22.000000,205
2024-03-03 22:32:24.000000,200
2024-03-03 22:32:32.000000,197
2024-03-03 22:32:32.000000,201
2024-03-03 22:32:32.000000,204
2024-03-03 22:32:32.000000,205
2024-03-03 22:32:32.000000,143
2024-03-03 22:32:32.000000,143
2024-03-03 22:32:32.000000,145
2024-03-03 22:32:32.000000,144
2024-03-03 22:32:32.000000,143
2024-03-03 22:32:32.000000,203
2024-03-03 22:32:32.000000,143
2024-03-03 22:32:33.000000,201
2024-03-03 22:32:55.000000,192
2024-03-03 22:32:57.000000,193
2024-03-03 22:32:59.000000,287
2024-03-03 22:33:40.000000,342
2024-03-03 22:33:40.000000,342
2024-03-03 22:33:40.000000,144
2024-03-03 22:33:40.000000,143
2024-03-03 22:33:40.000000,143
2024-03-03 22:33:40.000000,199
2024-03-03 22:33:40.000000,199
2024-03-03 22:33:40.000000,341
2024-03-03 22:34:05.000000,434
2024-03-03 22:34:05.000000,433
2024-03-03 22:34:05.000000,432
2024-03-03 22:34:05.000000,431
2024-03-03 22:34:05.000000,195
2024-03-03 22:34:05.000000,189
2024-03-03 22:34:06.000000,435
2024-03-03 22:34:06.000000,445
2024-03-03 22:34:06.000000,444
2024-03-03 22:34:06.000000,443
2024-03-03 22:34:06.000000,245
2024-03-03 22:34:06.000000,435
2024-03-03 22:34:06.000000,442
2024-03-03 22:34:06.000000,439
2024-03-03 22:34:06.000000,438
2024-03-03 22:34:06.000000,437
2024-03-03 22:34:06.000000,256
2024-03-03 22:34:06.000000,212
2024-03-03 22:34:06.000000,440
2024-03-03 22:34:06.000000,435
2024-03-03 22:34:06.000000,436
2024-03-03 22:34:08.000000,196
