timestamp,value
2024-02-05 14:16:31,201
2024-02-05 14:16:31,176
2024-02-05 14:16:31,518
2024-02-05 14:16:31,145
2024-02-05 14:16:31,143
2024-02-05 14:16:31,143
2024-02-05 14:16:33,201
2024-02-05 14:16:34,145
2024-02-05 14:16:34,143
2024-02-05 14:16:34,200
2024-02-05 14:16:34,143
2024-02-05 14:16:35,200
2024-02-05 14:16:40,145
2024-02-05 14:16:40,143
2024-02-05 14:16:40,143
2024-02-05 14:16:40,198
2024-02-05 14:16:41,198
2024-02-05 14:17:21,144
2024-02-05 14:17:21,341
2024-02-05 14:17:21,199
2024-02-05 14:17:21,199
2024-02-05 14:17:21,143
2024-02-05 14:17:21,143
2024-02-05 14:17:51,198
2024-02-05 14:17:51,197
2024-02-05 14:17:51,143
2024-02-05 14:17:51,144
2024-02-05 14:17:51,143
2024-02-05 14:17:51,143
2024-02-05 14:17:51,143
2024-02-05 14:17:53,198
2024-02-05 14:18:32,341
2024-02-05 14:18:32,342
2024-02-05 14:18:32,199
2024-02-05 14:18:32,143
2024-02-05 14:18:32,144
2024-02-05 14:18:32,342
2024-02-05 14:19:02,197
2024-02-05 14:19:02,200
2024-02-05 14:19:02,144
2024-02-05 14:19:02,143
2024-02-05 14:19:02,143
2024-02-05 14:19:02,143
2024-02-05 14:19:02,145
2024-02-05 14:19:02,143
2024-02-05 14:19:04,200
2024-02-05 14:19:19,199
2024-02-05 14:19:19,341
2024-02-05 14:19:19,143
2024-02-05 14:19:19,342
2024-02-05 14:19:19,342
2024-02-05 14:19:19,144
2024-02-05 14:19:49,204
2024-02-05 14:19:49,205
2024-02-05 14:19:49,200
2024-02-05 14:19:49,143
2024-02-05 14:19:49,145
2024-02-05 14:19:49,144
2024-02-05 14:19:49,143
2024-02-05 14:19:49,143
2024-02-05 14:19:49,203
2024-02-05 14:19:49,197
2024-02-05 14:19:49,143
2024-02-05 14:19:51,200
2024-02-05 14:20:29,144
2024-02-05 14:20:29,143
2024-02-05 14:20:30,341
2024-02-05 14:20:30,199
2024-02-05 14:20:30,342
2024-02-05 14:20:30,342
2024-02-05 14:20:30,143
2024-02-05 14:21:00,143
2024-02-05 14:21:00,203
2024-02-05 14:21:00,197
2024-02-05 14:21:00,201
2024-02-05 14:21:00,205
2024-02-05 14:21:00,145
2024-02-05 14:21:00,144
2024-02-05 14:21:00,143
2024-02-05 14:21:00,143
2024-02-05 14:21:00,204
2024-02-05 14:21:00,143
2024-02-05 14:21:01,201
2024-02-05 14:21:17,143
2024-02-05 14:21:17,143
2024-02-05 14:21:17,144
2024-02-05 14:21:17,199
2024-02-05 14:21:17,341
2024-02-05 14:21:17,199
2024-02-05 14:21:47,198
2024-02-05 14:21:47,197
2024-02-05 14:21:47,145
2024-02-05 14:21:47,143
2024-02-05 14:21:47,143
2024-02-05 14:21:47,143
2024-02-05 14:21:47,144
2024-02-05 14:21:47,143
2024-02-05 14:21:48,198
2024-02-05 14:22:02,143
2024-02-05 14:22:02,144
2024-02-05 14:22:02,341
2024-02-05 14:22:02,199
2024-02-05 14:22:32,144
2024-02-05 14:22:32,145
2024-02-05 14:22:32,143
2024-02-05 14:22:32,198
2024-02-05 14:22:32,143
2024-02-05 14:22:32,197
2024-02-05 14:22:32,143
2024-02-05 14:22:32,143
2024-02-05 14:22:34,198
2024-02-05 14:23:09,143
2024-02-05 14:23:09,342
2024-02-05 14:23:09,199
2024-02-05 14:23:09,341
2024-02-05 14:23:09,144
2024-02-05 14:23:09,143
2024-02-05 14:23:09,342
2024-02-05 14:23:39,205
2024-02-05 14:23:39,204
2024-02-05 14:23:39,203
2024-02-05 14:23:39,143
2024-02-05 14:23:39,144
2024-02-05 14:23:39,145
2024-02-05 14:23:39,143
2024-02-05 14:23:39,143
2024-02-05 14:23:39,143
