timestamp,value,anomaly_score,label
2024-03-05 11:59:30.518540,645,0.0,0.0
2024-03-05 11:59:30.518742,177,0.0,0.0
2024-03-05 11:59:30.518853,228,0.0,0.0
2024-03-05 11:59:30.519197,178,0.0,0.0
2024-03-05 11:59:30.519288,229,0.0,0.0
2024-03-05 11:59:30.519374,179,0.0,0.0
2024-03-05 11:59:30.519452,230,0.0,0.0
2024-03-05 11:59:30.519537,179,0.0,0.0
2024-03-05 11:59:30.519592,181,0.0,0.0
2024-03-05 11:59:30.522214,710,0.0,0.0
2024-03-05 11:59:30.522607,655,0.0,0.0
2024-03-05 11:59:30.525562,711,0.0,0.0
2024-03-05 11:59:30.562767,649,0.0,0.0
2024-03-05 11:59:30.566842,649,0.0,0.0
2024-03-05 11:59:30.578428,313,0.0,0.0
2024-03-05 11:59:30.578443,314,0.0,0.0
2024-03-05 11:59:30.578445,314,0.0,0.0
2024-03-05 11:59:30.684947,651,0.0,0.0
2024-03-05 11:59:30.780174,130,0.0,0.0
2024-03-05 11:59:30.807795,653,0.0,0.0
2024-03-05 11:59:30.846286,654,0.0,0.0
2024-03-05 11:59:30.892690,652,0.0,0.0
2024-03-05 11:59:31.090033,655,0.0,0.0
2024-03-05 11:59:31.104451,656,0.0,0.0
2024-03-05 11:59:31.275389,655,0.0,0.0
2024-03-05 11:59:33.844866,657,0.0,0.0
2024-03-05 11:59:33.845282,657,0.0,0.0
2024-03-05 11:59:33.845426,657,0.0,0.0
2024-03-05 11:59:33.845571,657,0.0,0.0
2024-03-05 11:59:33.845714,657,0.0,0.0
2024-03-05 11:59:33.845994,657,0.0,0.0
2024-03-05 11:59:33.846166,657,0.0,0.0
2024-03-05 11:59:34.434006,658,1.0,0.0
2024-03-05 11:59:35.594771,203,0.0,0.0
2024-03-05 11:59:35.597713,172,0.0,0.0
2024-03-05 11:59:35.598964,197,0.0,0.0
2024-03-05 11:59:37.809773,659,0.0,0.0
2024-03-05 11:59:39.423768,185,0.0,0.0
2024-03-05 11:59:39.423978,185,0.0,0.0
2024-03-05 11:59:39.597611,186,1.0,0.0
2024-03-05 11:59:39.626451,660,0.0,0.0
2024-03-05 11:59:39.634075,661,0.0,0.0
2024-03-05 11:59:39.675210,187,1.0,0.0
2024-03-05 11:59:39.723664,323,0.0,0.0
2024-03-05 11:59:39.763664,215,0.0,0.0
2024-03-05 11:59:39.765242,131,1.0,0.0
2024-03-05 11:59:39.765806,259,0.0,0.0
2024-03-05 11:59:39.781813,206,0.0,0.0
2024-03-05 11:59:39.901298,132,0.0,0.0
2024-03-05 11:59:39.907050,207,0.0,0.0
2024-03-05 11:59:39.910003,297,0.0,0.0
2024-03-05 11:59:39.939641,298,1.0,0.0
2024-03-05 11:59:39.939759,299,1.0,0.0
2024-03-05 11:59:39.980792,260,0.0,0.0
2024-03-05 11:59:39.982797,662,1.0,0.0
2024-03-05 11:59:39.982921,265,0.0,0.0
2024-03-05 11:59:40.051935,300,0.0,0.0
2024-03-05 11:59:40.058981,301,0.0,0.0
2024-03-05 11:59:40.060272,302,0.0,0.0
2024-03-05 11:59:40.060942,661,0.0,0.0
2024-03-05 11:59:40.061369,663,0.0,0.0
2024-03-05 11:59:40.061552,664,0.0,0.0
2024-03-05 11:59:40.415388,665,1.0,0.0
2024-03-05 11:59:40.544077,666,0.0,0.0
2024-03-05 11:59:40.544821,261,0.0,0.0
2024-03-05 11:59:40.545049,245,0.0,0.0
2024-03-05 11:59:40.545193,245,0.0,0.0
2024-03-05 11:59:40.547997,667,0.0,0.0
2024-03-05 11:59:40.549860,668,0.0,0.0
2024-03-05 11:59:40.557669,661,0.0,0.0
2024-03-05 11:59:40.558138,669,0.0,0.0
2024-03-05 11:59:40.984936,665,0.0,0.0
2024-03-05 11:59:41.179983,670,1.0,0.0
2024-03-05 11:59:41.181258,671,1.0,0.0
2024-03-05 11:59:41.237810,672,1.0,0.0
2024-03-05 11:59:41.238497,245,0.0,0.0
2024-03-05 11:59:41.238666,673,1.0,0.0
2024-03-05 12:00:09.933920,661,0.0,0.0
2024-03-05 12:01:15.603953,341,0.0,0.0
2024-03-05 12:01:51.814506,660,0.0,0.0
2024-03-05 12:01:52.138439,676,0.0,0.0
2024-03-05 12:02:39.743654,674,1.0,0.0
2024-03-05 12:02:40.018559,661,0.0,0.0
2024-03-05 12:02:40.019270,675,0.0,0.0
2024-03-05 12:03:32.145830,677,0.0,0.0
2024-03-05 12:04:03.498514,660,0.0,0.0
2024-03-05 12:04:03.710484,676,0.0,0.0
2024-03-05 12:05:43.715951,677,0.0,0.0
2024-03-05 12:06:52.021181,384,0.0,0.0
2024-03-05 12:06:52.033727,463,0.0,0.0
2024-03-05 12:06:52.583267,587,0.0,0.0
2024-03-05 12:08:32.620488,588,0.0,0.0
2024-03-05 12:08:32.738892,589,0.0,0.0
2024-03-05 12:08:32.739158,590,0.0,0.0
2024-03-05 12:10:02.083963,172,0.0,0.0
2024-03-05 12:10:02.085547,197,0.0,0.0
2024-03-05 12:10:02.086166,203,0.0,0.0
2024-03-05 12:11:42.090969,341,0.0,0.0
2024-03-05 12:12:09.795176,209,0.0,0.0
2024-03-05 12:12:09.948030,661,0.0,0.0
2024-03-05 12:12:09.948727,89,0.0,0.0
2024-03-05 12:12:09.948737,440,0.0,0.0
2024-03-05 12:12:09.948747,439,0.0,0.0
2024-03-05 12:12:09.948757,195,0.0,0.0
2024-03-05 12:12:09.948767,438,0.0,0.0
2024-03-05 12:12:09.948777,431,0.0,0.0
2024-03-05 12:12:09.948787,432,0.0,0.0
2024-03-05 12:12:09.948797,433,0.0,0.0
2024-03-05 12:12:09.948807,434,0.0,0.0
2024-03-05 12:12:09.948817,435,0.0,0.0
2024-03-05 12:12:09.948827,435,0.0,0.0
2024-03-05 12:12:09.948837,436,0.0,0.0
2024-03-05 12:12:09.948847,256,0.0,0.0
2024-03-05 12:12:09.948857,437,0.0,0.0
2024-03-05 12:12:09.948867,272,0.0,0.0
2024-03-05 12:12:09.948877,442,0.0,0.0
2024-03-05 12:12:09.948887,435,0.0,0.0
2024-03-05 12:12:09.948897,245,0.0,0.0
2024-03-05 12:12:09.948907,443,0.0,0.0
2024-03-05 12:12:09.948917,444,0.0,0.0
2024-03-05 12:12:09.948927,445,0.0,0.0
2024-03-05 12:12:09.948937,257,0.0,0.0
2024-03-05 12:12:09.948947,273,0.0,0.0
2024-03-05 12:12:09.948957,196,0.0,0.0
2024-03-05 12:12:09.948967,274,0.0,0.0
2024-03-05 12:12:09.948977,212,0.0,0.0
2024-03-05 12:12:09.948987,456,0.0,0.0
2024-03-05 12:12:09.948997,257,0.0,0.0
2024-03-05 12:12:09.949007,257,0.0,0.0
2024-03-05 12:12:09.949017,457,0.0,0.0
2024-03-05 12:12:09.949027,458,0.0,0.0
2024-03-05 12:12:09.949037,450,0.0,0.0
2024-03-05 12:12:09.949047,455,0.0,0.0
2024-03-05 12:12:09.949057,257,0.0,0.0
2024-03-05 12:12:09.949067,257,0.0,0.0
2024-03-05 12:12:09.949077,352,0.0,0.0
2024-03-05 12:12:09.949087,443,0.0,0.0
2024-03-05 12:12:09.949097,448,0.0,0.0
2024-03-05 12:12:09.949107,257,0.0,0.0
2024-03-05 12:12:09.949117,449,0.0,0.0
2024-03-05 12:12:09.949127,257,0.0,0.0
2024-03-05 12:12:09.949137,257,0.0,0.0
2024-03-05 12:12:09.949147,454,0.0,0.0
2024-03-05 12:12:09.949157,257,0.0,0.0
2024-03-05 12:12:09.949167,353,0.0,0.0
2024-03-05 12:12:09.949177,257,0.0,0.0
2024-03-05 12:12:09.949187,353,0.0,0.0
2024-03-05 12:12:09.949197,266,0.0,0.0
2024-03-05 12:12:09.949207,446,0.0,0.0
2024-03-05 12:12:09.949217,435,0.0,0.0
2024-03-05 12:12:09.949227,452,0.0,0.0
2024-03-05 12:12:09.949237,257,0.0,0.0
2024-03-05 12:12:09.949247,451,0.0,0.0
2024-03-05 12:12:09.949257,353,0.0,0.0
2024-03-05 12:12:09.949267,447,0.0,0.0
2024-03-05 12:12:09.949277,445,0.0,0.0
2024-03-05 12:12:09.949287,212,0.0,0.0
2024-03-05 12:12:09.949297,195,0.0,0.0
2024-03-05 12:12:09.949307,444,0.0,0.0
2024-03-05 12:12:09.949317,189,0.0,0.0
2024-03-05 12:12:09.949327,443,0.0,0.0
2024-03-05 12:12:09.949337,435,0.0,0.0
2024-03-05 12:12:09.949347,435,0.0,0.0
2024-03-05 12:12:09.949357,435,0.0,0.0
2024-03-05 12:12:09.949367,245,0.0,0.0
2024-03-05 12:12:09.949377,437,0.0,0.0
2024-03-05 12:12:09.949387,439,0.0,0.0
2024-03-05 12:12:09.949397,434,0.0,0.0
2024-03-05 12:12:09.949407,433,0.0,0.0
2024-03-05 12:12:09.949417,432,0.0,0.0
2024-03-05 12:12:09.949427,431,0.0,0.0
2024-03-05 12:12:09.949437,273,0.0,0.0
2024-03-05 12:12:09.949447,272,0.0,0.0
2024-03-05 12:12:09.949457,438,0.0,0.0
2024-03-05 12:12:09.949467,440,0.0,0.0
2024-03-05 12:12:09.949477,442,0.0,0.0
2024-03-05 12:12:09.949487,436,0.0,0.0
2024-03-05 12:12:09.949497,256,0.0,0.0
2024-03-05 12:12:09.949507,196,0.0,0.0
2024-03-05 12:12:09.949517,257,0.0,0.0
2024-03-05 12:12:09.949527,274,0.0,0.0
2024-03-05 12:12:09.949537,458,0.0,0.0
2024-03-05 12:12:09.949547,457,0.0,0.0
2024-03-05 12:12:09.949557,257,0.0,0.0
2024-03-05 12:12:09.949567,257,0.0,0.0
2024-03-05 12:12:09.949577,456,0.0,0.0
2024-03-05 12:12:09.949587,455,0.0,0.0
2024-03-05 12:12:09.949597,443,0.0,0.0
2024-03-05 12:12:09.949607,454,0.0,0.0
2024-03-05 12:12:09.949617,446,0.0,0.0
2024-03-05 12:12:09.949627,352,0.0,0.0
2024-03-05 12:12:09.949637,266,0.0,0.0
2024-03-05 12:12:09.949647,353,0.0,0.0
2024-03-05 12:12:09.949657,353,0.0,0.0
2024-03-05 12:12:09.949667,353,0.0,0.0
2024-03-05 12:12:09.949677,257,0.0,0.0
2024-03-05 12:12:09.949687,257,0.0,0.0
2024-03-05 12:12:09.949697,257,0.0,0.0
2024-03-05 12:12:09.949707,448,0.0,0.0
2024-03-05 12:12:09.949717,449,0.0,0.0
2024-03-05 12:12:09.949727,257,0.0,0.0
2024-03-05 12:12:09.949737,450,0.0,0.0
2024-03-05 12:12:09.949747,257,0.0,0.0
2024-03-05 12:12:09.949757,451,0.0,0.0
2024-03-05 12:12:09.949767,257,0.0,0.0
2024-03-05 12:12:09.949777,452,0.0,0.0
2024-03-05 12:12:09.949787,435,0.0,0.0
2024-03-05 12:12:09.949797,257,0.0,0.0
2024-03-05 12:12:09.949807,257,0.0,0.0
2024-03-05 12:12:09.949817,447,0.0,0.0
2024-03-05 12:12:09.949827,192,0.0,0.0
2024-03-05 12:12:09.949837,287,0.0,0.0
2024-03-05 12:12:09.949847,193,0.0,0.0
2024-03-05 12:12:09.949857,192,0.0,0.0
2024-03-05 12:12:09.949867,193,0.0,0.0
2024-03-05 12:12:09.949877,287,0.0,0.0
2024-03-05 12:12:09.949887,445,0.0,0.0
2024-03-05 12:12:09.949897,440,0.0,0.0
2024-03-05 12:12:09.949907,257,0.0,0.0
2024-03-05 12:12:09.949917,212,0.0,0.0
2024-03-05 12:12:09.949927,444,0.0,0.0
2024-03-05 12:12:09.949937,443,0.0,0.0
2024-03-05 12:12:09.949947,245,0.0,0.0
2024-03-05 12:12:09.949957,272,0.0,0.0
2024-03-05 12:12:09.949967,435,0.0,0.0
2024-03-05 12:12:09.949977,432,0.0,0.0
2024-03-05 12:12:09.949987,433,0.0,0.0
2024-03-05 12:12:09.949997,434,0.0,0.0
2024-03-05 12:12:09.950007,435,0.0,0.0
2024-03-05 12:12:09.950017,435,0.0,0.0
2024-03-05 12:12:09.950027,436,0.0,0.0
2024-03-05 12:12:09.950037,256,0.0,0.0
2024-03-05 12:12:09.950047,437,0.0,0.0
2024-03-05 12:12:09.950057,438,0.0,0.0
2024-03-05 12:12:09.950067,439,0.0,0.0
2024-03-05 12:12:09.950077,431,0.0,0.0
2024-03-05 12:12:09.950087,273,0.0,0.0
2024-03-05 12:12:09.950097,189,0.0,0.0
2024-03-05 12:12:09.950107,442,0.0,0.0
2024-03-05 12:12:09.950117,274,0.0,0.0
2024-03-05 12:12:09.950127,196,0.0,0.0
2024-03-05 12:12:09.950137,195,0.0,0.0
2024-03-05 12:12:09.950147,458,0.0,0.0
2024-03-05 12:12:09.950157,457,0.0,0.0
2024-03-05 12:12:09.950167,257,0.0,0.0
2024-03-05 12:12:09.950177,456,0.0,0.0
2024-03-05 12:12:09.950187,455,0.0,0.0
2024-03-05 12:12:09.950197,257,0.0,0.0
2024-03-05 12:12:09.950207,443,0.0,0.0
2024-03-05 12:12:09.950217,454,0.0,0.0
2024-03-05 12:12:09.950227,257,0.0,0.0
2024-03-05 12:12:09.950237,435,0.0,0.0
2024-03-05 12:12:09.950247,452,0.0,0.0
2024-03-05 12:12:09.950257,257,0.0,0.0
2024-03-05 12:12:09.950267,257,0.0,0.0
2024-03-05 12:12:09.950277,450,0.0,0.0
2024-03-05 12:12:09.950287,446,0.0,0.0
2024-03-05 12:12:09.950297,352,0.0,0.0
2024-03-05 12:12:09.950307,266,0.0,0.0
2024-03-05 12:12:09.950317,353,0.0,0.0
2024-03-05 12:12:09.950327,353,0.0,0.0
2024-03-05 12:12:09.950337,257,0.0,0.0
2024-03-05 12:12:09.950347,353,0.0,0.0
2024-03-05 12:12:09.950357,449,0.0,0.0
2024-03-05 12:12:09.950367,257,0.0,0.0
