timestamp,value,anomaly_score,label
2024-03-13 21:46:19.210572,226,0.0,0.0
2024-03-13 21:46:19.217868,177,0.0,0.0
2024-03-13 21:46:19.220677,645,0.0,0.0
2024-03-13 21:46:19.221285,228,0.0,0.0
2024-03-13 21:46:19.224686,229,0.0,0.0
2024-03-13 21:46:19.231154,178,0.0,0.0
2024-03-13 21:46:19.231280,179,0.0,0.0
2024-03-13 21:46:19.231370,230,0.0,0.0
2024-03-13 21:46:19.231472,179,0.0,0.0
2024-03-13 21:46:19.231539,181,0.0,0.0
2024-03-13 21:46:19.314843,652,0.0,0.0
2024-03-13 21:46:19.316075,651,0.0,0.0
2024-03-13 21:46:19.457706,313,0.0,0.0
2024-03-13 21:46:19.457733,314,0.0,0.0
2024-03-13 21:46:19.457735,314,0.0,0.0
2024-03-13 21:46:19.479934,654,0.0,0.0
2024-03-13 21:46:19.675265,130,0.0,0.0
2024-03-13 21:46:19.739164,655,0.0,0.0
2024-03-13 21:46:19.755143,656,0.0,0.0
2024-03-13 21:46:19.812608,655,0.0,0.0
2024-03-13 21:46:22.359221,657,0.0,0.0
2024-03-13 21:46:22.359669,657,0.0,0.0
2024-03-13 21:46:22.359844,657,0.0,0.0
2024-03-13 21:46:22.360003,657,0.0,0.0
2024-03-13 21:46:22.360150,657,0.0,0.0
2024-03-13 21:46:22.360294,657,0.0,0.0
2024-03-13 21:46:22.360468,657,0.0,0.0
2024-03-13 21:46:23.084852,658,1.0,0.0
2024-03-13 21:46:24.345738,660,0.0,0.0
2024-03-13 21:46:24.777701,676,0.0,0.0
2024-03-13 21:46:26.658637,659,0.0,0.0
2024-03-13 21:46:26.845649,185,0.0,0.0
2024-03-13 21:46:26.845858,185,0.0,0.0
2024-03-13 21:46:26.962443,186,1.0,0.0
2024-03-13 21:46:26.985701,660,0.0,0.0
2024-03-13 21:46:26.997012,661,0.0,0.0
2024-03-13 21:46:27.022440,187,1.0,0.0
2024-03-13 21:46:27.060061,323,0.0,0.0
2024-03-13 21:46:27.094800,215,0.0,0.0
2024-03-13 21:46:27.096624,131,1.0,0.0
2024-03-13 21:46:27.096858,259,0.0,0.0
2024-03-13 21:46:27.109198,206,0.0,0.0
2024-03-13 21:46:27.221521,132,0.0,0.0
2024-03-13 21:46:27.221654,207,0.0,0.0
2024-03-13 21:46:27.299337,260,0.0,0.0
2024-03-13 21:46:27.301867,662,1.0,0.0
2024-03-13 21:46:27.302056,265,0.0,0.0
2024-03-13 21:46:27.438095,297,0.0,0.0
2024-03-13 21:46:27.438295,298,1.0,0.0
2024-03-13 21:46:27.444584,299,1.0,0.0
2024-03-13 21:46:27.555265,300,0.0,0.0
2024-03-13 21:46:27.562375,301,0.0,0.0
2024-03-13 21:46:27.563577,302,0.0,0.0
2024-03-13 21:46:27.564191,661,0.0,0.0
2024-03-13 21:46:27.564583,663,0.0,0.0
2024-03-13 21:46:27.564796,664,0.0,0.0
2024-03-13 21:46:27.722178,665,1.0,0.0
2024-03-13 21:46:27.834937,666,0.0,0.0
2024-03-13 21:46:27.835535,261,0.0,0.0
2024-03-13 21:46:27.835773,245,0.0,0.0
2024-03-13 21:46:27.835977,245,0.0,0.0
2024-03-13 21:46:27.838709,667,0.0,0.0
2024-03-13 21:46:27.841089,668,0.0,0.0
2024-03-13 21:46:27.849433,661,0.0,0.0
2024-03-13 21:46:27.849944,669,0.0,0.0
2024-03-13 21:46:28.264414,665,0.0,0.0
2024-03-13 21:46:28.367550,670,1.0,0.0
2024-03-13 21:46:28.368857,671,1.0,0.0
2024-03-13 21:46:28.434154,672,1.0,0.0
2024-03-13 21:46:28.434961,245,0.0,0.0
2024-03-13 21:46:28.435224,673,1.0,0.0
2024-03-13 21:46:34.782825,677,0.0,0.0
2024-03-13 21:46:57.253994,661,0.0,0.0
2024-03-13 21:47:58.949789,660,0.0,0.0
2024-03-13 21:47:59.277757,676,0.0,0.0
2024-03-13 21:48:09.282962,677,0.0,0.0
2024-03-13 21:48:40.445774,660,0.0,0.0
2024-03-13 21:48:40.649724,676,0.0,0.0
2024-03-13 21:48:50.656219,677,0.0,0.0
2024-03-13 21:49:14.059176,674,1.0,0.0
2024-03-13 21:49:14.344037,661,0.0,0.0
2024-03-13 21:49:14.344741,675,0.0,0.0
2024-03-13 21:49:22.810607,172,0.0,0.0
2024-03-13 21:49:22.812569,203,0.0,0.0
2024-03-13 21:49:22.813044,197,0.0,0.0
2024-03-13 21:49:32.817985,341,0.0,0.0
2024-03-13 21:51:01.866760,172,0.0,0.0
2024-03-13 21:51:01.868191,197,0.0,0.0
2024-03-13 21:51:01.868762,203,0.0,0.0
2024-03-13 21:51:11.873692,341,0.0,0.0
2024-03-13 21:51:53.914964,172,0.0,0.0
2024-03-13 21:51:53.916766,197,0.0,0.0
2024-03-13 21:51:53.917439,203,0.0,0.0
2024-03-13 21:52:03.921417,341,0.0,0.0
2024-03-13 21:52:42.981774,660,0.0,0.0
2024-03-13 21:52:43.269736,676,0.0,0.0
2024-03-13 21:52:53.274753,677,0.0,0.0
2024-03-13 21:54:21.534627,384,0.0,0.0
2024-03-13 21:54:21.571176,463,0.0,0.0
2024-03-13 21:54:21.954995,587,0.0,0.0
2024-03-13 21:54:31.998101,89,0.0,0.0
2024-03-13 21:54:31.998111,440,0.0,0.0
2024-03-13 21:54:31.998121,439,0.0,0.0
2024-03-13 21:54:31.998131,195,0.0,0.0
2024-03-13 21:54:31.998141,438,0.0,0.0
2024-03-13 21:54:31.998151,431,0.0,0.0
2024-03-13 21:54:31.998161,432,0.0,0.0
2024-03-13 21:54:31.998171,433,0.0,0.0
2024-03-13 21:54:31.998181,434,0.0,0.0
2024-03-13 21:54:31.998191,435,0.0,0.0
2024-03-13 21:54:31.998201,435,0.0,0.0
2024-03-13 21:54:31.998211,436,0.0,0.0
2024-03-13 21:54:31.998221,256,0.0,0.0
2024-03-13 21:54:31.998231,437,0.0,0.0
2024-03-13 21:54:31.998241,272,0.0,0.0
2024-03-13 21:54:31.998251,442,0.0,0.0
2024-03-13 21:54:31.998261,435,0.0,0.0
2024-03-13 21:54:31.998271,245,0.0,0.0
2024-03-13 21:54:31.998281,443,0.0,0.0
2024-03-13 21:54:31.998291,444,0.0,0.0
2024-03-13 21:54:31.998301,445,0.0,0.0
2024-03-13 21:54:31.998311,257,0.0,0.0
2024-03-13 21:54:31.998321,273,0.0,0.0
2024-03-13 21:54:31.998331,196,0.0,0.0
2024-03-13 21:54:31.998341,274,0.0,0.0
2024-03-13 21:54:31.998351,212,0.0,0.0
2024-03-13 21:54:31.998361,456,0.0,0.0
2024-03-13 21:54:31.998371,257,0.0,0.0
2024-03-13 21:54:31.998381,257,0.0,0.0
2024-03-13 21:54:31.998391,457,0.0,0.0
2024-03-13 21:54:31.998401,458,0.0,0.0
2024-03-13 21:54:31.998411,450,0.0,0.0
2024-03-13 21:54:31.998421,455,0.0,0.0
2024-03-13 21:54:31.998431,257,0.0,0.0
2024-03-13 21:54:31.998441,257,0.0,0.0
2024-03-13 21:54:31.998451,352,0.0,0.0
2024-03-13 21:54:31.998461,443,0.0,0.0
2024-03-13 21:54:31.998471,448,0.0,0.0
2024-03-13 21:54:31.998481,257,0.0,0.0
2024-03-13 21:54:31.998491,449,0.0,0.0
2024-03-13 21:54:31.998501,257,0.0,0.0
2024-03-13 21:54:31.998511,257,0.0,0.0
2024-03-13 21:54:31.998521,454,0.0,0.0
2024-03-13 21:54:31.998531,257,0.0,0.0
2024-03-13 21:54:31.998541,353,0.0,0.0
2024-03-13 21:54:31.998551,257,0.0,0.0
2024-03-13 21:54:31.998561,353,0.0,0.0
2024-03-13 21:54:31.998566,589,0.0,0.0
2024-03-13 21:54:31.998571,266,0.0,0.0
